Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
HFCL,169.11,138.9,10.5,137.62,143.74,NONE,HOLD
ARVIND,494.65,440.27,18.74,438.43,420.45,NONE,HOLD
BAJAJCON,564.05,500.36,25.62,487.18,479.44,NONE,HOLD
ATHERENERG,1048.45,910.22,44.24,915.74,891.18,NONE,HOLD
HONASA,413.0,364.32,15.07,367.78,351.05,NONE,HOLD
JINDALSAW,226.95,225.67,10.45,195.6,192.91,NONE,HOLD
ANGELONE,335.0,310.76,12.01,298.96,284.75,NONE,HOLD
GRANULES,766.65,720.04,21.55,701.99,651.65,NONE,HOLD
ACCENTMIC,475.85,430.48,17.74,422.65,404.47,NONE,HOLD
AFIL,9.71,9.15,0.47,8.3,8.25,NONE,HOLD
ASIANENE,370.8,328.69,22.55,303.15,315.18,NONE,HOLD
EMAMIREAL,84.55,84.33,1.78,79.22,71.87,NONE,HOLD
GANESHHOU,766.3,692.97,31.71,671.18,651.35,NONE,HOLD
ARROWGREEN,589.6,515.37,33.71,488.48,501.16,NONE,HOLD
EMKAY,269.21,237.72,18.62,213.34,228.83,NONE,HOLD
GOKULAGRO,232.21,220.98,9.5,203.7,197.38,NONE,HOLD
AIMTRON,1212.2,1077.07,60.51,1030.67,1030.37,NONE,HOLD
IDEA,13.82,12.35,0.49,12.36,11.75,NONE,HOLD
ACMESOLAR,340.35,298.05,13.83,298.85,289.3,NONE,HOLD
CONFIPET,73.3,59.55,4.9,58.61,62.31,NONE,HOLD
CPPLUS,3487.7,2567.79,162.05,3001.55,2964.54,NONE,HOLD
IDEAFORGE,928.0,720.83,55.13,762.6,788.8,NONE,HOLD
IBULLSLTD,24.99,18.83,1.22,21.32,21.24,NONE,HOLD
CEMPRO,1228.4,883.67,58.0,1054.4,1044.14,NONE,HOLD
BLISSGVS,423.4,320.69,23.98,351.47,359.89,NONE,HOLD
IOLCP,130.25,108.74,7.92,106.49,110.71,NONE,HOLD
AEROFLEX,415.7,352.93,25.25,339.97,353.35,NONE,HOLD
AVALON,1543.1,1311.17,95.71,1255.98,1311.63,NONE,HOLD
ADANIGREEN,1505.7,1301.17,54.47,1342.29,1279.84,NONE,HOLD
HSCL,693.6,579.78,33.1,594.29,589.56,NONE,HOLD
APCOTEXIND,543.25,458.84,22.83,474.75,461.76,NONE,HOLD
ADANIENT,2970.0,2600.62,90.49,2698.53,2524.5,NONE,HOLD
EFFWA,316.3,257.57,20.33,255.3,268.85,NONE,HOLD
ADANIENSOL,1556.1,1352.05,61.68,1371.07,1322.68,NONE,HOLD
BCG,10.41,10.13,0.59,8.63,8.85,NONE,HOLD
HMVL,82.01,69.21,3.94,70.18,69.71,NONE,HOLD
