Date,Portfolio_Return,Cumulative_Return
2025-08-06,-0.01283700516942626,-0.012837005169426208
2025-08-07,0.009159961279410858,-0.0037946303603109133
2025-08-08,-0.01144284049450514,-0.015194049504867468
2025-08-11,0.00653200603486367,-0.008761291093063561
2025-08-12,-0.0012578378737532526,-0.010008108683056904
2025-08-13,0.0044471314106031565,-0.005605484646938885
2025-08-14,-0.015227969730187507,-0.020748094226599734
2025-08-18,0.017586635510760704,-0.003526347886545045
2025-08-19,0.014267035905138222,0.010690377486681779
2025-08-20,0.00872965518383114,0.019513355979756675
2025-08-21,-0.005255732201969331,0.014155066804396155
2025-08-22,0.003711042779304477,0.017918639642155787
2025-08-25,0.00016198407609818128,0.018083526252541393
2025-08-26,-0.0181831183904043,-0.0004284070366288306
2025-08-28,-0.01189721610437516,-0.01232052628990854
2025-08-29,0.0027043126239408477,-0.009649532220747159
2025-09-01,0.015179337565193504,0.005383331837521377
2025-09-02,0.007089372578312254,0.012510868860942548
2025-09-03,0.015957968235709306,0.028668485144536016
2025-09-04,-0.00897264987039859,0.019438602994620746
2025-09-05,0.006218069635430646,0.025777543217087473
2025-09-08,0.00812091811005032,0.03410779864468205
2025-09-09,0.00853473113672882,0.04293363067250877
2025-09-10,0.006584707659707637,0.049801043738964657
2025-09-11,0.0069104188006622715,0.057055608608573394
2025-09-12,0.006160880834788867,0.06356800224895598
2025-09-15,0.004090116448929051,0.06791811922950908
2025-09-16,0.002813508353658424,0.07092271577898446
2025-09-17,0.006109197065429219,0.07746519369152294
2025-09-18,0.0043432953020907765,0.08214494320544974
2025-09-19,0.004725245629058623,0.08725834386833897
2025-09-22,0.00960990356157262,0.09770679169942897
2025-09-23,-0.0014028190425153593,0.09616690770893466
2025-09-24,-0.00550835883341413,0.09012882703995984
2025-09-25,-0.008284206272786936,0.08109797497284954
2025-09-26,-0.029452606189024972,0.04925682206422177
2025-09-29,-0.0031165897493511774,0.045986719008139776
2025-09-30,0.004621652954116619,0.05082090661801031
2025-10-01,0.016832350272340226,0.06850869219170286
2025-10-03,0.008054985867784114,0.07711551460691157
2025-10-06,-0.0003124882870055155,0.07677892862484503
2025-10-07,0.0012236772997188594,0.0780965585566189
2025-10-08,-0.006874748324506806,0.07068491604702509
2025-10-09,-0.0035688427190114862,0.06686380998003516
2025-10-10,0.006017253312697255,0.07328339977483433
2025-10-13,-0.0029648317125058003,0.07010129511467578
2025-10-14,-0.013630981608149618,0.05551476404211053
2025-10-15,0.013081023660898283,0.06932197764497272
2025-10-16,0.0074930195630207985,0.07733442814263447
2025-10-17,-0.006738626440504312,0.07007467387988697
2025-10-20,0.0038832774848627932,0.07423007076808652
2025-10-21,0.012147929227322557,0.08727974164163887
2025-10-23,-0.005894514420827541,0.08087075552505851
2025-10-24,-0.0023127442956675805,0.07837097785086389
2025-10-27,0.0004815185900412097,0.07889023352366009
2025-10-28,0.0025606321090011533,0.08165287449770875
2025-10-29,0.013360342499244572,0.09610412736629059
2025-10-30,-0.0018662868726629978,0.0940584826223152
2025-10-31,-0.005116098900451503,0.08846117122234154
2025-11-03,0.011497961225168177,0.10097625556415712
2025-11-04,-0.008706964206339263,0.09139009471493043
2025-11-06,-0.012864091497938374,0.07735035267657397
2025-11-07,0.010078044989698736,0.0882079380005163
2025-11-10,-0.004900547708498507,0.08287512308357803
2025-11-11,0.0052469113496594055,0.08855687285714908
2025-11-12,0.012333257418749953,0.10198232498504578
2025-11-13,0.010226526383335165,0.11325177630547434
2025-11-14,-0.0011298415518496347,0.11199397819093404
