Symbol,Lifecycle_Stage,Holding_Days
HFCL,HELD,0
CONFIPET,HELD,0
CPPLUS,HELD,0
IDEAFORGE,HELD,0
IBULLSLTD,HELD,0
CEMPRO,HELD,0
BLISSGVS,HELD,0
IOLCP,HELD,0
AEROFLEX,HELD,0
AVALON,HELD,0
ADANIGREEN,HELD,0
HSCL,HELD,0
APCOTEXIND,HELD,0
ADANIENT,HELD,0
EFFWA,HELD,0
ADANIENSOL,HELD,0
ACMESOLAR,HELD,0
IDEA,HELD,0
AIMTRON,HELD,0
GRANULES,HELD,0
ARVIND,HELD,0
BAJAJCON,HELD,0
ATHERENERG,HELD,0
HONASA,HELD,0
JINDALSAW,HELD,0
ANGELONE,HELD,0
ACCENTMIC,HELD,0
GOKULAGRO,HELD,0
AFIL,HELD,0
ASIANENE,HELD,0
EMAMIREAL,HELD,0
GANESHHOU,HELD,0
ARROWGREEN,HELD,0
EMKAY,HELD,0
BCG,HELD,0
HMVL,HELD,0
