Symbol,FINAL_WEIGHT
CPPLUS,0.0432464205528206
HSCL,0.0414219077739328
APCOTEXIND,0.0401848322138681
ADANIENT,0.0398897363116996
CONFIPET,0.0395089093047837
IOLCP,0.037178024470947
GRANULES,0.0356993180804084
ADANIENSOL,0.0350044954217299
IBULLSLTD,0.0343564537743648
ADANIGREEN,0.0339968623427598
ACMESOLAR,0.0333872810327153
IDEAFORGE,0.0329216721978759
BAJAJCON,0.0328295136584142
CEMPRO,0.0325591148101234
HONASA,0.032323328115075
HFCL,0.0317425793472927
ATHERENERG,0.0309951605301575
AVALON,0.0295648868062069
ARVIND,0.0295328015069966
EFFWA,0.0279928169374511
ACCENTMIC,0.0279926956258366
ANGELONE,0.0256743795513019
AEROFLEX,0.0256261037836203
GOKULAGRO,0.0245384909316531
AFIL,0.0237301417651582
ASIANENE,0.0235695638874149
IDEA,0.022903325756553
JINDALSAW,0.0203137942893421
ARROWGREEN,0.0202776266984467
BLISSGVS,0.0194525975089617
GANESHHOU,0.0174313011124545
AIMTRON,0.0171736129296519
EMKAY,0.0140716535506918
EMAMIREAL,0.0118087817746954
BCG,0.0083018007119267
HMVL,0.0027980149326662
