Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,620.6,362.91,24.62,546.73,527.51,NONE,HOLD
HFCL,199.41,129.5,9.96,169.53,169.5,NONE,HOLD
SIGMAADV,436.9,293.22,20.77,374.59,371.36,NONE,HOLD
OFSS,9997.5,8836.36,322.92,9028.72,8497.88,NONE,HOLD
VENUSREM,1481.8,1030.07,54.65,1317.84,1259.53,NONE,HOLD
IOLCP,130.97,103.7,7.79,107.59,111.32,NONE,HOLD
RUBICON,1272.0,944.22,54.13,1109.62,1081.2,NONE,HOLD
ADANIPOWER,232.52,208.41,8.93,205.73,197.64,NONE,HOLD
GAYAPROJ,20.1,17.4,1.02,17.03,17.09,NONE,HOLD
DEEPINDS,512.5,460.52,24.26,439.71,435.62,NONE,HOLD
ANTELOPUS,871.8,690.1,39.4,753.61,741.03,NONE,HOLD
SOUTHWEST,262.5,236.31,15.82,215.04,223.12,NONE,HOLD
