Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,619.05,383.83,27.47,536.65,526.19,NONE,HOLD
HFCL,187.23,134.31,10.39,156.06,159.15,NONE,HOLD
SIGMAADV,435.8,305.04,21.87,370.2,370.43,NONE,HOLD
OFSS,9990.0,8929.14,335.88,8982.38,8491.5,NONE,HOLD
VENUSREM,1614.6,1072.8,57.21,1442.95,1372.41,NONE,HOLD
IOLCP,132.27,106.05,8.34,107.25,112.43,NONE,HOLD
RUBICON,1300.3,971.52,54.63,1136.4,1105.26,NONE,HOLD
ADANIPOWER,232.9,210.18,8.98,205.97,197.96,NONE,HOLD
GAYAPROJ,20.7,17.66,1.04,17.58,17.6,NONE,HOLD
DEEPINDS,523.65,465.43,24.99,448.7,445.1,NONE,HOLD
ANTELOPUS,909.45,707.19,40.54,787.84,773.03,NONE,HOLD
SOUTHWEST,263.25,238.42,15.9,215.54,223.76,NONE,HOLD
