Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,619.05,383.83,27.47,536.65,526.19,NONE,HOLD
HFCL,187.23,134.31,10.39,156.06,159.15,NONE,HOLD
SIGMAADV,435.8,305.04,21.87,370.2,370.43,NONE,HOLD
OFSS,9985.0,8928.94,335.3,8979.1,8487.25,NONE,HOLD
VENUSREM,1633.5,1073.54,57.21,1461.86,1388.48,NONE,HOLD
IOLCP,131.83,106.03,8.34,106.81,112.06,NONE,HOLD
RUBICON,1296.2,971.36,54.63,1132.3,1101.77,NONE,HOLD
ADANIPOWER,231.38,210.12,8.98,204.45,196.67,NONE,HOLD
GAYAPROJ,20.8,17.67,1.04,17.68,17.68,NONE,HOLD
DEEPINDS,519.75,465.28,24.99,444.79,441.79,NONE,HOLD
ANTELOPUS,891.25,706.48,40.54,769.64,757.56,NONE,HOLD
SOUTHWEST,261.8,238.36,15.9,214.09,222.53,NONE,HOLD
