Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,651.6,374.23,25.32,575.64,553.86,REGIME,REDUCE
HFCL,197.78,132.18,10.35,166.72,168.11,REGIME,REDUCE
SIGMAADV,458.7,299.71,21.04,395.6,389.9,REGIME,REDUCE
OFSS,10146.5,8887.74,337.75,9133.25,8624.52,REGIME,REDUCE
VENUSREM,1555.8,1050.69,55.75,1388.56,1322.43,REGIME,REDUCE
IOLCP,136.45,104.99,8.01,112.41,115.98,REGIME,REDUCE
RUBICON,1303.7,958.32,53.63,1142.82,1108.14,REGIME,REDUCE
ADANIPOWER,231.1,209.3,8.97,204.19,196.44,REGIME,REDUCE
GAYAPROJ,20.95,17.49,1.1,17.65,17.81,REGIME,REDUCE
DEEPINDS,526.8,463.12,24.97,451.9,447.78,REGIME,REDUCE
ANTELOPUS,915.35,698.93,40.08,795.1,778.05,REGIME,REDUCE
SOUTHWEST,264.15,237.4,15.97,216.23,224.53,REGIME,REDUCE
