Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,651.6,374.23,25.32,575.64,553.86,REGIME,REDUCE
HFCL,201.6,132.32,10.35,170.54,171.36,REGIME,REDUCE
SIGMAADV,458.7,299.71,21.04,395.6,389.9,REGIME,REDUCE
OFSS,10142.5,8887.58,337.75,9129.25,8621.12,REGIME,REDUCE
VENUSREM,1555.8,1050.69,55.75,1388.56,1322.43,REGIME,REDUCE
IOLCP,137.1,105.01,8.1,112.8,116.54,REGIME,REDUCE
RUBICON,1324.1,959.12,54.23,1161.42,1125.48,REGIME,REDUCE
ADANIPOWER,230.05,209.26,8.99,203.07,195.54,REGIME,REDUCE
GAYAPROJ,20.75,17.48,1.1,17.44,17.64,REGIME,REDUCE
DEEPINDS,524.0,463.01,24.97,449.1,445.4,REGIME,REDUCE
ANTELOPUS,915.35,698.93,40.08,795.1,778.05,REGIME,REDUCE
SOUTHWEST,265.5,237.45,15.97,217.58,225.68,REGIME,REDUCE
