Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,562.95,342.65,22.24,496.23,478.51,REGIME,REDUCE
HFCL,182.28,124.06,9.84,152.77,154.94,REGIME,REDUCE
SIGMAADV,426.4,277.03,20.89,363.74,362.44,REGIME,REDUCE
OFSS,10191.0,8725.46,304.9,9276.3,8662.35,REGIME,REDUCE
VENUSREM,1344.1,995.32,52.78,1185.76,1142.48,REGIME,REDUCE
RUBICON,1171.1,915.67,43.8,1039.69,995.43,REGIME,REDUCE
IOLCP,125.87,101.41,7.37,103.75,106.99,REGIME,REDUCE
ADANIPOWER,232.3,206.26,8.84,205.77,197.46,REGIME,REDUCE
GAYAPROJ,19.64,17.1,1.04,16.52,16.69,REGIME,REDUCE
DEEPINDS,503.95,455.93,23.32,434.0,428.36,REGIME,REDUCE
ANTELOPUS,813.55,675.68,40.94,690.74,691.52,REGIME,REDUCE
SOUTHWEST,257.8,234.02,16.77,207.47,219.13,REGIME,REDUCE
