Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,651.6,374.23,25.32,575.64,553.86,NONE,HOLD
HFCL,197.08,132.15,10.35,166.02,167.52,NONE,HOLD
SIGMAADV,458.7,299.71,21.04,395.6,389.9,NONE,HOLD
OFSS,10098.0,8885.83,337.75,9084.75,8583.3,NONE,HOLD
VENUSREM,1555.8,1050.69,55.75,1388.56,1322.43,NONE,HOLD
IOLCP,136.16,104.97,8.1,111.86,115.74,NONE,HOLD
RUBICON,1295.0,957.98,54.23,1132.32,1100.75,NONE,HOLD
ADANIPOWER,230.03,209.26,9.04,202.92,195.53,NONE,HOLD
GAYAPROJ,20.9,17.54,1.03,17.8,17.76,NONE,HOLD
DEEPINDS,525.25,463.05,24.97,450.35,446.46,NONE,HOLD
ANTELOPUS,915.35,698.93,40.08,795.1,778.05,NONE,HOLD
SOUTHWEST,264.25,237.4,16.0,216.26,224.61,NONE,HOLD
