Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,619.25,383.84,27.47,536.85,526.36,NONE,HOLD
HFCL,187.23,134.31,10.39,156.06,159.15,NONE,HOLD
SIGMAADV,435.8,305.04,21.87,370.2,370.43,NONE,HOLD
OFSS,9936.5,8927.04,338.28,8921.67,8446.02,NONE,HOLD
VENUSREM,1633.5,1073.54,57.21,1461.86,1388.48,NONE,HOLD
IOLCP,131.68,106.02,8.34,106.66,111.93,NONE,HOLD
RUBICON,1202.5,967.69,63.27,1012.7,1022.12,NONE,HOLD
ADANIPOWER,232.6,210.17,8.98,205.67,197.71,NONE,HOLD
GAYAPROJ,20.53,17.66,1.04,17.41,17.45,NONE,HOLD
DEEPINDS,532.3,465.77,25.25,456.56,452.45,NONE,HOLD
ANTELOPUS,899.35,706.79,40.54,777.74,764.45,NONE,HOLD
SOUTHWEST,262.75,238.4,15.9,215.04,223.34,NONE,HOLD
