Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,651.6,374.23,25.32,575.64,553.86,REGIME,REDUCE
HFCL,200.96,132.3,10.35,169.9,170.82,REGIME,REDUCE
SIGMAADV,458.7,299.71,21.04,395.6,389.9,REGIME,REDUCE
OFSS,10135.5,8887.3,337.75,9122.25,8615.17,REGIME,REDUCE
VENUSREM,1555.8,1050.69,55.75,1388.56,1322.43,REGIME,REDUCE
IOLCP,137.1,105.01,8.1,112.8,116.54,REGIME,REDUCE
RUBICON,1303.3,958.3,53.63,1142.42,1107.81,REGIME,REDUCE
ADANIPOWER,230.41,209.27,8.99,203.43,195.85,REGIME,REDUCE
GAYAPROJ,20.7,17.48,1.1,17.39,17.6,REGIME,REDUCE
DEEPINDS,525.25,463.05,24.97,450.35,446.46,REGIME,REDUCE
ANTELOPUS,915.35,698.93,40.08,795.1,778.05,REGIME,REDUCE
SOUTHWEST,266.3,237.48,15.97,218.38,226.35,REGIME,REDUCE
