Symbol,Current_Price,EMA50,ATR,ATR_Stop,Hard_Stop,Stop_Type,Action
STLTECH,619.05,383.83,27.47,536.65,526.19,NONE,HOLD
HFCL,187.23,134.31,10.39,156.06,159.15,NONE,HOLD
SIGMAADV,435.8,305.04,21.87,370.2,370.43,NONE,HOLD
OFSS,10045.0,8931.29,333.08,9045.78,8538.25,NONE,HOLD
VENUSREM,1633.5,1073.54,57.21,1461.86,1388.48,NONE,HOLD
IOLCP,131.97,106.03,8.34,106.95,112.17,NONE,HOLD
RUBICON,1299.3,971.48,54.63,1135.4,1104.41,NONE,HOLD
ADANIPOWER,230.7,210.1,8.98,203.77,196.09,NONE,HOLD
GAYAPROJ,20.83,17.67,1.04,17.71,17.71,NONE,HOLD
DEEPINDS,521.1,465.33,24.99,446.14,442.93,NONE,HOLD
ANTELOPUS,891.4,706.48,40.54,769.79,757.69,NONE,HOLD
SOUTHWEST,261.3,238.34,15.88,213.67,222.1,NONE,HOLD
