Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,Entry_Date,Holding_Days,EST_HOLD_DAYS,NEWS_FLAG,NEWS_ALPHA,HOLD_PROGRESS,EXIT_WARNING,NEWS_ALERT
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.1127788171159506,11.28,Technology,Communication Equipment,0.5857127665102494,1.0,1.0,0.9440426333910747,0.8111914733217851,0.0925149220722759,9.25,2026-06-04,0,35,NORMAL,42.87,0.0,False,False
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14705.07060690341,0.0844007811999028,8.44,Technology,Communication Equipment,0.4802958237197665,1.0,0.8594285714285714,0.7741332614835695,0.7889447762747147,0.0899777264638862,9.0,2026-06-04,0,30,NORMAL,72.21,0.0,False,False
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732049,0.0746521225364157,7.47,Industrials,Aerospace & Defense,0.5405227965057282,1.0,0.8754285714285714,0.8712061498359817,0.7759301986042323,0.0884934373920869,8.85,2026-06-04,0,31,NORMAL,42.87,0.0,False,False
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21124.43363023976,0.1212451642333992,12.12,Technology,Software - Infrastructure,0.3524567489157103,1.0,0.6605714285714286,0.5680842495295371,0.750611721522664,0.0856059108200949,8.56,2026-06-04,0,23,NORMAL,63.17,0.0,False,False
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.0952897137224155,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924,1.0,0.7262857142857143,0.8041434318867705,0.7296855993369317,0.0832193243889528,8.32,2026-06-04,0,26,NORMAL,72.21,0.0,False,False
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12018.037689867491,0.0689783678453408,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4671398646663671,1.0,0.6965714285714285,0.7529286934090934,0.7280428327467526,0.0830319698270872,8.3,2026-06-04,0,25,NORMAL,42.87,0.0,False,False
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16719.10790981601,0.0959604891588546,9.6,Healthcare,Drug Manufacturers - General,0.4528637078509843,1.0,0.6731428571428572,0.7299186081842188,0.7232734212202991,0.082488027058688,8.25,2026-06-04,0,24,NORMAL,42.87,0.0,False,False
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11893.565352085248,0.0682639501572225,6.83,Utilities,Utilities - Independent Power Producers,0.4363933645086512,1.0,0.6474285714285715,0.7033719675938276,0.7182970350526631,0.0819204792063725,8.19,2026-06-04,0,23,POSITIVE NEWS,85.7,0.0,False,True
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16313.03384845486,0.0936297986834339,9.36,Industrials,Engineering & Construction,0.4401440508676491,1.0,0.6308571428571428,0.7094172649303855,0.71045940415678,0.0810266115617896,8.1,2026-06-04,0,22,NORMAL,78.45,0.0,False,False
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14474.31373997458,0.08307633602336,8.31,Energy,Oil & Gas E&P,0.4910146434350041,1.0,0.6285714285714286,0.7914096866690875,0.693146634094754,0.0790521214126455,7.91,2026-06-04,0,22,NORMAL,42.87,0.0,False,False
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.0506641523500936,5.07,Energy,Oil & Gas E&P,0.6204304189169121,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0766925223136503,7.67,2026-06-04,0,24,NORMAL,42.87,0.0,False,False
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.190397559561,0.0510603069736102,5.11,Energy,Oil & Gas Equipment & Services,0.557642966067913,1.0,0.6148571428571429,0.898800170116405,0.6661828231195761,0.0759769474824696,7.6,2026-06-04,0,22,NORMAL,67.17,0.0,False,False
