Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,Entry_Date,Holding_Days,EST_HOLD_DAYS,NEWS_FLAG,NEWS_ALPHA,HOLD_PROGRESS,EXIT_WARNING,NEWS_ALERT
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19660.15515389912,0.1128236273353456,11.28,Technology,Communication Equipment,0.5853908532210892,1.0,1.0,0.9440168639764536,0.8111966272047093,0.0925230796233693,9.25,2026-06-04,0,34,NORMAL,66.67,0.0,False,False
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14692.08580536906,0.0843133943098679,8.43,Technology,Communication Equipment,0.4807203070798146,1.0,0.8594285714285714,0.775222356554128,0.788726957260603,0.0899602446809791,9.0,2026-06-04,0,32,NORMAL,66.03,0.0,False,False
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13016.788918796652,0.0746993770181873,7.47,Industrials,Aerospace & Defense,0.5400984869507991,1.0,0.8754285714285714,0.87097718914504,0.7759759907424206,0.0885059009979906,8.85,2026-06-04,0,32,NORMAL,67.09,0.0,False,False
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21111.72011911464,0.1211537154453593,12.12,Technology,Software - Infrastructure,0.3526689989253345,1.0,0.6605714285714286,0.5687234102741796,0.7504838893737354,0.0855983350076963,8.56,2026-06-04,0,32,NORMAL,69.21,0.0,False,False
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16621.86862554409,0.0953878286689681,9.54,Healthcare,Drug Manufacturers - Specialty & Generic,0.4983258613457406,1.0,0.7262857142857143,0.8036135417515669,0.7297915773639724,0.0832382211124153,8.32,2026-06-04,0,35,NORMAL,68.05,0.0,False,False
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12028.338734177329,0.0690269632251086,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4667398070564874,1.0,0.6965714285714285,0.7526770302713143,0.7280931653743085,0.0830445044443684,8.3,2026-06-04,0,32,NORMAL,67.09,0.0,False,False
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16690.013066195865,0.0957788888064333,9.58,Healthcare,Drug Manufacturers - General,0.453653161922045,1.0,0.6731428571428572,0.7315731581629417,0.7229425112245546,0.0824570335796876,8.25,2026-06-04,0,32,NORMAL,67.09,0.0,False,False
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11882.412677397278,0.0681895381427637,6.82,Utilities,Utilities - Independent Power Producers,0.4368029575233434,1.0,0.6474285714285715,0.7044000702571475,0.718091414519999,0.0819037294958147,8.19,2026-06-04,0,31,POSITIVE NEWS,71.34,0.0,False,True
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16363.122954976969,0.0939029662717906,9.39,Industrials,Engineering & Construction,0.4387967272357457,1.0,0.6308571428571428,0.707615276338754,0.7108198018751063,0.0810743473544564,8.11,2026-06-04,0,35,NORMAL,68.68,0.0,False,False
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14470.045964579793,0.0830391754619135,8.3,Energy,Oil & Gas E&P,0.4911594626165645,1.0,0.6285714285714286,0.7920568165019385,0.6930172081281838,0.0790438275723107,7.9,2026-06-04,0,32,NORMAL,67.09,0.0,False,False
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8831.781818160473,0.050682899130712,5.07,Energy,Oil & Gas E&P,0.620106351442987,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0766987974127436,7.67,2026-06-04,0,26,NORMAL,70.28,0.0,False,False
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8887.321809725408,0.0510016261835496,5.1,Energy,Oil & Gas Equipment & Services,0.5581994335539061,1.0,0.6148571428571429,0.9001672572051173,0.6659094057018337,0.0759519787181675,7.6,2026-06-04,0,32,NORMAL,67.09,0.0,False,False
