Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19622.75093278007,0.1123709196121773,11.24,Technology,Communication Equipment,0.5865067053760679,1.0,1.0,0.9609558575180485,0.8078088284963904,0.09240929737545697,9.24
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.821583560171,0.0845115951630818,8.45,Technology,Communication Equipment,0.4785790341758676,1.0,0.8594285714285714,0.7841228786664031,0.786946852838148,0.09002279150372686,9.0
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.0743055381418856,7.43,Industrials,Aerospace & Defense,0.541813326419867,1.0,0.8754285714285714,0.8877284520910353,0.7726257381532216,0.08838452747518101,8.84
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21275.813868155616,0.1218372886682431,12.18,Technology,Software - Infrastructure,0.3499489723936676,1.0,0.6605714285714286,0.5733702816551614,0.7495545150975391,0.08574529472980927,8.57
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16566.66537404403,0.0948700531014077,9.49,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616,1.0,0.7262857142857143,0.8191975186159358,0.7266747819910986,0.08312796747870756,8.31
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12034.689939826343,0.068917410225423,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4664934890778755,1.0,0.6965714285714285,0.7643214420472474,0.7257642830191219,0.08302381094155006,8.3
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16781.467267748256,0.0961001296800009,9.61,Healthcare,Drug Manufacturers - General,0.4511808818142719,1.0,0.6731428571428572,0.7392326587324884,0.7214106111106452,0.08252577260887368,8.25
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11891.972261720291,0.0681001284493545,6.81,Utilities,Utilities - Independent Power Producers,0.4364518252962336,1.0,0.6474285714285715,0.715099988113407,0.7159514309487471,0.0819012696507344,8.19
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16348.472093203618,0.0936205555306937,9.36,Industrials,Engineering & Construction,0.4391899597140274,1.0,0.6308571428571428,0.7195862561872964,0.7084256059053978,0.0810403528349068,8.1
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14500.876826226282,0.0830401848205643,8.3,Energy,Oil & Gas E&P,0.490115189941211,1.0,0.6285714285714286,0.8030241740042615,0.6908237366277191,0.07902678685856987,7.9
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8973.150832037907,0.0513853136223861,5.14,Energy,Oil & Gas E&P,0.6103367816404118,1.0,0.6811428571428572,1.0,0.6724571428571429,0.07692574021777177,7.69
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.542214624185,0.0509408829847816,5.09,Energy,Oil & Gas Equipment & Services,0.5576835993026182,1.0,0.6148571428571429,0.9137309368832781,0.6631966697662015,0.07586638832471178,7.59
