Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19588.874638395388,0.1127148927572788,11.27,Technology,Communication Equipment,0.5875209889516524,1.0,1.0,0.9425199207841497,0.8114960158431701,0.09253924719618618,9.25
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14149.007929917483,0.0814137586197332,8.14,Technology,Communication Equipment,0.499171675850576,1.0,0.8594285714285714,0.8007871331029031,0.7836140019508481,0.08935971146768579,8.94
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13007.641731271728,0.0748463079084514,7.48,Industrials,Aerospace & Defense,0.5404782930866177,1.0,0.8754285714285714,0.8670525267438083,0.776760923222667,0.08857821810961533,8.86
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21091.19836320096,0.1213593024364479,12.14,Technology,Software - Infrastructure,0.3530121461941446,1.0,0.6605714285714286,0.5663133510522596,0.7509659012181195,0.08563667327007639,8.56
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16632.928967695847,0.095706304698004,9.57,Healthcare,Drug Manufacturers - Specialty & Generic,0.4979944912941845,1.0,0.7262857142857143,0.7988986560685452,0.7307345545005767,0.08332958419205895,8.33
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,17483.11927442961,0.100598321774827,10.06,Healthcare,Drug Manufacturers - General,0.4330735883655418,1.0,0.6731428571428572,0.6947504716867016,0.7303070485198025,0.08328083339000898,8.33
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,11988.758148838018,0.0689836253477561,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4682807368621522,1.0,0.6965714285714285,0.751230902915673,0.7283823908454368,0.0830613543428924,8.31
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11422.359568339229,0.0657245532245591,6.57,Utilities,Utilities - Independent Power Producers,0.4543958688173785,1.0,0.6474285714285715,0.7289563544727143,0.7131801576768857,0.08132776208162061,8.13
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16377.967045140722,0.0942392471825273,9.42,Industrials,Engineering & Construction,0.4383990259725367,1.0,0.6308571428571428,0.7032937086533367,0.7116841154121898,0.08115716035068692,8.12
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14380.18138007902,0.0827439366480419,8.27,Energy,Oil & Gas E&P,0.4942288147940555,1.0,0.6285714285714286,0.7928576376481933,0.6928570438989328,0.0790102083130539,7.9
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8785.80708793667,0.0505537618665388,5.06,Energy,Oil & Gas E&P,0.6233512692897267,1.0,0.6811428571428572,1.0,0.6724571428571429,0.07668389808056009,7.67
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8883.517052298106,0.0511159875358342,5.11,Energy,Oil & Gas Equipment & Services,0.558438507045658,1.0,0.6148571428571429,0.895864875164154,0.6667698821100263,0.07603534920555452,7.6
