Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19622.75093278007,0.1123654397155705,11.24,Technology,Communication Equipment,0.5865067053760679,1.0,1.0,0.9609618156471247,0.8078076368705751,0.0924086247483213,9.24
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.822305019234,0.0845074779896217,8.45,Technology,Communication Equipment,0.4785790107797882,1.0,0.8594285714285714,0.7841277020603966,0.7869458881593493,0.09002215868850821,9.0
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.074301914547207,7.43,Industrials,Aerospace & Defense,0.541813326419867,1.0,0.8754285714285714,0.887733956194747,0.7726246373324792,0.08838388859401683,8.84
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21280.350343842056,0.1218573242802931,12.19,Technology,Software - Infrastructure,0.3498743714129926,1.0,0.6605714285714286,0.5732516067072828,0.7495782500871149,0.08574751224207774,8.57
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16566.66537404403,0.0948654266546021,9.49,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616,1.0,0.7262857142857143,0.8192025978134001,0.7266737661516057,0.08312736882618983,8.31
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12035.643597114346,0.0689195103012013,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4664565259597776,1.0,0.6965714285714285,0.7642656187866468,0.725775447671242,0.08302460627286959,8.3
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16783.261421785435,0.0961057170822027,9.61,Healthcare,Drug Manufacturers - General,0.4511326499491855,1.0,0.6731428571428572,0.7391582166394746,0.721425499529248,0.08252699680846118,8.25
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.314471409332,0.0680987670583674,6.81,Utilities,Utilities - Independent Power Producers,0.4364392660888754,1.0,0.6474285714285715,0.7150838442529728,0.7159546597208339,0.08190116367710777,8.19
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16348.874997713838,0.0936182971626163,9.36,Industrials,Engineering & Construction,0.4391791362405079,1.0,0.6308571428571428,0.7195729840554954,0.708428260331758,0.08104018615584357,8.1
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14501.656039972017,0.0830405972698424,8.3,Energy,Oil & Gas E&P,0.4900888547080527,1.0,0.6285714285714286,0.802986003965109,0.6908313706355497,0.07902720150150928,7.9
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8973.206467466382,0.0513831263429593,5.14,Energy,Oil & Gas E&P,0.6103329974470487,1.0,0.6811428571428572,1.0,0.6724571428571429,0.07692529376714725,7.69
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.193437154026,0.0509364015955158,5.09,Energy,Oil & Gas Equipment & Services,0.5577054658844175,1.0,0.6148571428571429,0.9137724295052603,0.6631883712418051,0.07586499871794748,7.59
