Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.1127441452022032,11.27,Technology,Communication Equipment,0.5857127665102494,1.0,1.0,0.9440426333910747,0.8111914733217851,0.09251011256504527,9.25
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14703.796309250109,0.0843675219547967,8.44,Technology,Communication Equipment,0.4803374483334502,1.0,0.8594285714285714,0.7742003513818314,0.7889313582950623,0.08997151863924831,9.0
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732049,0.0746291720212407,7.46,Industrials,Aerospace & Defense,0.5405227965057282,1.0,0.8754285714285714,0.8712061498359817,0.7759301986042323,0.0884888369469104,8.85
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21129.524633493565,0.1212371006723774,12.12,Technology,Software - Infrastructure,0.3523718270593656,1.0,0.6605714285714286,0.5679473738159108,0.7506390966653893,0.08560458240996917,8.56
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.0952604185336586,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924,1.0,0.7262857142857143,0.8041434318867705,0.7296855993369317,0.08321499812532512,8.32
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12020.445517466102,0.0689709772749824,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4670462914076289,1.0,0.6965714285714285,0.7527778735010342,0.7280729967283646,0.0830310932720969,8.3
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16729.236416536205,0.0959891031523059,9.6,Healthcare,Drug Manufacturers - General,0.4525895271894111,1.0,0.6731428571428572,0.729476688102267,0.7233618052366895,0.08249381832586795,8.25
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.117751647476,0.0682346575265034,6.82,Utilities,Utilities - Independent Power Producers,0.4364464856800603,1.0,0.6474285714285715,0.7034575874631787,0.7182799110787929,0.08191426760812492,8.19
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16349.470781077867,0.0938100818360862,9.38,Industrials,Engineering & Construction,0.4391631323204603,1.0,0.6308571428571428,0.7078362358298117,0.7107756099768948,0.0810584601169345,8.11
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14476.573560716772,0.0830637620398518,8.31,Energy,Oil & Gas E&P,0.4909379951127129,1.0,0.6285714285714286,0.7912861461076415,0.6931713422070431,0.07905082955550212,7.91
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.0506485765250824,5.06,Energy,Oil & Gas E&P,0.6204304189169121,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0766885353542243,7.67
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.168421083787,0.0510444832609105,5.1,Energy,Oil & Gas Equipment & Services,0.5576443436303145,1.0,0.6148571428571429,0.8988023904498371,0.6661823790528897,0.07597294708075109,7.6
