Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0742,0.9973,0.3755,1.0
PREMIERENE,0.0741,0.1915,0.376,2.0
UTLSOLAR,0.0632,0.9338,0.4411,3.0
BBOX,0.0605,1.4058,0.4609,4.0
HFCL,0.0541,1.8872,0.5155,5.0
SOFTTECH,0.0535,0.7903,0.5207,6.0
VENUSREM,0.0519,1.3546,0.537,7.0
NINSYS,0.0501,1.2603,0.5567,8.0
EMMVEE,0.0484,0.8193,0.5755,9.0
JPPOWER,0.0483,0.1805,0.5771,10.0
SUVEN,0.0469,1.0593,0.5941,11.0
DSSL,0.0465,1.3584,0.5994,12.0
SASKEN,0.0458,1.1552,0.6085,13.0
BLISSGVS,0.0423,2.1054,0.6584,14.5
IDEAFORGE,0.0423,1.2588,0.6595,14.5
STLTECH,0.041,3.2966,0.6803,16.0
PARACABLES,0.0401,1.195,0.695,17.0
TEJASNET,0.0396,0.2767,0.7029,18.0
WEBELSOLAR,0.0392,0.1631,0.7108,19.0
CONFIPET,0.0381,1.2796,0.7313,20.0
