Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0742,0.9896,0.3741,1.0
PREMIERENE,0.0741,0.19,0.3746,2.0
UTLSOLAR,0.0632,0.9266,0.4395,3.0
BBOX,0.0605,1.395,0.4592,4.0
HFCL,0.0541,1.8727,0.5136,5.0
SOFTTECH,0.0535,0.7842,0.5187,6.0
VENUSREM,0.0519,1.3442,0.535,7.0
NINSYS,0.0501,1.2506,0.5546,8.0
EMMVEE,0.0484,0.813,0.5733,9.0
JPPOWER,0.0483,0.1791,0.5749,10.0
SUVEN,0.0469,1.0512,0.5918,11.0
DSSL,0.0465,1.348,0.5971,12.0
SASKEN,0.0458,1.1463,0.6061,13.0
BLISSGVS,0.0423,2.0892,0.6559,14.5
IDEAFORGE,0.0423,1.2491,0.6569,14.5
STLTECH,0.041,3.2713,0.6779,16.0
PARACABLES,0.0401,1.1858,0.6923,17.0
TEJASNET,0.0396,0.2746,0.7002,18.0
WEBELSOLAR,0.0392,0.1618,0.708,19.0
CONFIPET,0.0381,1.2698,0.7285,20.0
