Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
OFSS,0.0759,0.7591,0.3637,1.0
GAYAPROJ,0.0758,1.3238,0.3641,2.0
PREMIERENE,0.0715,0.4956,0.3857,3.0
UTLSOLAR,0.0606,0.9444,0.4554,4.0
BBOX,0.0575,1.7884,0.4798,5.0
SOFTTECH,0.0523,1.0286,0.528,6.0
VENUSREM,0.0509,1.3226,0.5423,7.0
HFCL,0.0507,2.545,0.5445,8.0
EMMVEE,0.0489,1.3317,0.5643,9.0
KSHINTL,0.0478,2.1268,0.5775,10.0
NINSYS,0.0468,1.5782,0.5901,11.0
ATLANTAELE,0.045,1.9996,0.6134,12.0
SUVEN,0.0433,1.3051,0.6376,13.0
KERNEX,0.0424,1.0817,0.6515,14.0
BLISSGVS,0.0421,2.1191,0.6546,15.0
IDEAFORGE,0.0415,1.4506,0.6643,16.0
STLTECH,0.0388,4.2325,0.7118,17.0
WEBELSOLAR,0.0372,0.7968,0.7423,18.0
PARACABLES,0.0365,1.5503,0.756,19.0
CONFIPET,0.0348,1.6092,0.7922,20.0
