Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
GAYAPROJ,0.0845,1.1267,0.3301,1.0
PREMIERENE,0.0752,0.1662,0.3706,2.0
BBOX,0.0614,1.3916,0.4541,3.0
DEEPINDS,0.0589,0.2351,0.4737,4.0
HFCL,0.0548,1.8676,0.5087,5.0
SOFTTECH,0.0533,0.8784,0.5227,6.0
NINSYS,0.0506,1.2421,0.5509,7.0
VENUSREM,0.0478,1.9405,0.5834,8.0
EMMVEE,0.0476,0.8489,0.5857,9.0
SUVEN,0.0475,0.9777,0.5864,10.0
SASKEN,0.0464,1.1108,0.6004,11.0
E2E,0.0463,1.1517,0.6028,12.0
KERNEX,0.0432,0.8437,0.645,13.0
IDEAFORGE,0.0425,1.2288,0.6555,14.0
BLISSGVS,0.0421,2.0399,0.663,15.0
STLTECH,0.0413,3.3224,0.6744,16.0
CALSOFT,0.04,0.782,0.6972,17.0
WEBELSOLAR,0.0397,0.0073,0.7022,18.0
SHYAMTEL,0.0391,1.0017,0.7139,19.0
CONFIPET,0.0377,1.2757,0.7386,20.0
