Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0721,0.9973,0.3755,1.0
PREMIERENE,0.072,0.1915,0.376,2.0
RPTECH,0.0689,1.0359,0.3931,3.0
UTLSOLAR,0.0614,0.9338,0.4411,4.0
BBOX,0.0587,1.4058,0.4609,5.0
HFCL,0.0525,1.8872,0.5155,6.0
SOFTTECH,0.052,0.7903,0.5207,7.0
VENUSREM,0.0504,1.3546,0.537,8.0
NINSYS,0.0486,1.2603,0.5567,9.0
EMMVEE,0.047,0.8193,0.5755,10.0
JPPOWER,0.0469,0.1805,0.5771,11.0
SUVEN,0.0456,1.0593,0.5941,12.0
DSSL,0.0452,1.3584,0.5994,13.0
SASKEN,0.0445,1.1552,0.6085,14.0
IDEAFORGE,0.0411,1.2588,0.6595,15.5
BLISSGVS,0.0411,2.1054,0.6584,15.5
PARACABLES,0.039,1.195,0.695,17.0
TEJASNET,0.0385,0.2767,0.7029,18.0
SHYAMTEL,0.0375,1.0802,0.7223,19.0
CONFIPET,0.037,1.2796,0.7313,20.0
