Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0726,0.9973,0.3755,1.0
PREMIERENE,0.0725,0.1915,0.376,2.0
ACMESOLAR,0.0696,0.5428,0.3916,3.0
UTLSOLAR,0.0618,0.9338,0.4411,4.0
BBOX,0.0591,1.4058,0.4609,5.0
HFCL,0.0529,1.8872,0.5155,6.0
ATGL,0.052,0.5971,0.5243,7.0
VENUSREM,0.0508,1.3546,0.537,8.0
NINSYS,0.049,1.2603,0.5567,9.0
EMMVEE,0.0474,0.8193,0.5755,10.0
JPPOWER,0.0472,0.1805,0.5771,11.0
DSSL,0.0455,1.3584,0.5994,12.0
SASKEN,0.0448,1.1552,0.6085,13.0
IDEAFORGE,0.0413,1.2588,0.6595,14.0
STLTECH,0.0401,3.2966,0.6803,15.0
ROSSTECH,0.0399,1.0129,0.6834,16.0
PARACABLES,0.0392,1.195,0.695,17.0
TEJASNET,0.0388,0.2767,0.7029,18.0
WEBELSOLAR,0.0383,0.1631,0.7108,19.0
WEWIN,0.0374,0.5252,0.7292,20.0
