Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
GAIL,0.0745,-0.0292,0.2496,1.0
GVKPIL,0.0744,-0.2991,0.2501,2.0
MGL,0.0626,-0.1896,0.2971,3.0
JSWENERGY,0.0625,0.2754,0.2974,4.0
TORNTPOWER,0.0602,0.1004,0.3087,5.0
PTC,0.0591,0.1892,0.3144,6.0
GIPCL,0.0545,-0.0753,0.3412,7.0
ENRIN,0.0526,0.4397,0.3535,8.0
ADANIENSOL,0.0488,0.7307,0.3808,9.0
ACMESOLAR,0.0481,0.326,0.3865,10.0
SURANAT&P,0.0453,0.0305,0.4104,11.0
ADANIGREEN,0.0442,0.5827,0.4211,12.0
ADANIPOWER,0.0429,0.9778,0.4335,13.0
WAAREERTL,0.0418,0.1302,0.4444,14.0
BAJEL,0.0415,0.0576,0.4478,15.0
INOXGREEN,0.0413,0.2349,0.4507,16.0
CEWATER,0.0407,-0.6033,0.4569,17.0
ATGL,0.0382,0.3468,0.4865,18.0
IRMENERGY,0.0347,0.0607,0.5361,19.0
JPPOWER,0.032,0.4334,0.582,20.0
