Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
GAYAPROJ,0.0837,1.14,0.3322,1.0
PREMIERENE,0.0744,0.1558,0.3736,2.0
UTLSOLAR,0.062,0.9233,0.4482,3.0
BBOX,0.0608,1.4015,0.4575,4.0
HFCL,0.0544,1.9105,0.5117,5.0
SOFTTECH,0.0534,0.8647,0.5204,6.0
VENUSREM,0.0515,1.5263,0.5399,7.0
NINSYS,0.0502,1.3121,0.5541,8.0
EMMVEE,0.0476,0.7948,0.5844,9.0
SUVEN,0.0471,1.0014,0.5903,10.0
SASKEN,0.046,1.1838,0.6041,11.0
E2E,0.0458,1.1716,0.6072,12.0
KERNEX,0.0428,0.8439,0.6492,13.0
IDEAFORGE,0.0421,1.2294,0.6603,14.0
BLISSGVS,0.0418,2.118,0.6659,15.0
STLTECH,0.041,3.4152,0.6778,16.0
CALSOFT,0.0396,0.8013,0.702,17.0
WEBELSOLAR,0.0393,0.0725,0.7068,18.0
SHYAMTEL,0.0387,0.99,0.7181,19.0
CONFIPET,0.0375,1.3084,0.7411,20.0
