Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
TATAPOWER,0.1,0.1496,0.2218,1.0
CESC,0.0729,0.2288,0.3054,2.0
RTNPOWER,0.0639,-0.2224,0.3485,3.0
COFORGE,0.0595,-0.2132,0.3746,4.0
ACMESOLAR,0.0592,0.101,0.3765,5.0
DIXON,0.0551,-0.4409,0.4044,6.0
GREENPOWER,0.0519,-0.1958,0.4292,7.0
BBOX,0.0496,1.1434,0.4492,8.0
SMARTLINK,0.0465,0.213,0.4795,9.5
TANLA,0.0465,-0.1059,0.4791,9.5
SUBEXLTD,0.0459,-0.1539,0.4852,11.0
HGM,0.0433,-0.1521,0.5146,12.0
TRIGYN,0.0421,-0.2293,0.5296,13.0
TERASOFT,0.0413,0.5378,0.5396,14.0
MINDTECK,0.0409,0.2257,0.5452,15.0
DSSL,0.0394,0.8943,0.5659,16.0
CYBERTECH,0.0378,0.1321,0.5887,17.0
PARACABLES,0.0371,0.6174,0.6005,18.0
SHYAMTEL,0.0339,0.5703,0.6565,19.0
MCLOUD,0.0333,-1.2911,0.6686,20.0
