Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
POWERGRID,0.0861,0.1593,0.2111,1.0
TATAPOWER,0.0795,0.1856,0.2287,2.0
CESC,0.0591,0.2942,0.3076,3.0
MGL,0.0585,-0.1122,0.3108,4.0
JSWENERGY,0.0571,0.2755,0.3185,5.0
PTC,0.055,0.2758,0.3305,6.0
TORNTPOWER,0.0533,0.3128,0.341,7.0
GIPCL,0.0517,-0.1728,0.352,8.0
RTNPOWER,0.0501,-0.1788,0.3631,9.0
SJVN,0.0498,-0.1982,0.3652,10.0
ACMESOLAR,0.0484,0.2789,0.376,11.0
NLCINDIA,0.0462,0.4422,0.3933,12.0
DPSCLTD,0.0459,-0.4657,0.3958,13.0
GREENPOWER,0.0401,-0.124,0.4535,14.0
BAJEL,0.0394,-0.0433,0.4612,15.0
ATGL,0.0388,0.4414,0.4681,16.0
KPIGREEN,0.0384,0.0703,0.474,17.0
RPOWER,0.0354,-0.6088,0.5137,18.0
IRMENERGY,0.0352,-0.2869,0.5171,19.0
GKENERGY,0.032,-0.3059,0.5688,20.0
