Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0748,1.0066,0.3729,1.0
PREMIERENE,0.0747,0.1924,0.3732,2.0
RPTECH,0.0714,0.9923,0.3907,3.0
BBOX,0.061,1.4016,0.4574,4.0
HFCL,0.0545,1.8345,0.5122,5.0
SOFTTECH,0.0536,0.8648,0.5205,6.0
NINSYS,0.0504,1.203,0.5532,7.0
EMMVEE,0.048,0.9251,0.5808,8.0
VENUSREM,0.0479,1.7777,0.5819,9.0
SUVEN,0.0473,1.0264,0.5902,10.0
DSSL,0.0468,1.2766,0.5963,11.0
SASKEN,0.0461,1.0887,0.6048,12.0
IDEAFORGE,0.0426,1.2683,0.6552,13.0
BLISSGVS,0.0425,2.0272,0.6556,14.0
STLTECH,0.0412,3.2052,0.6768,15.0
PARACABLES,0.0404,1.1716,0.6898,16.0
TEJASNET,0.04,0.2545,0.6976,17.0
WEBELSOLAR,0.0395,0.0851,0.7064,18.0
SHYAMTEL,0.0389,1.0907,0.7179,19.0
CONFIPET,0.0384,1.2251,0.7262,20.0
