Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
PREMIERENE,0.082,1.3004,0.3569,1.0
ADANIPOWER,0.0699,1.9516,0.4188,2.0
MCLOUD,0.0638,0.6689,0.4585,3.0
UTLSOLAR,0.0603,1.6599,0.485,4.0
BBOX,0.058,2.4326,0.5047,5.0
EMMVEE,0.0541,1.8296,0.541,6.0
SOFTTECH,0.0536,1.693,0.5457,7.0
VENUSREM,0.0523,1.693,0.5599,8.0
SIGMAADV,0.0507,2.909,0.5769,9.0
BLISSGVS,0.0462,2.8312,0.6333,10.0
DSSL,0.0458,2.2204,0.6386,11.0
ATLANTAELE,0.0447,3.2113,0.6539,12.0
JPPOWER,0.0441,1.41,0.6634,13.0
SUVEN,0.0436,2.5716,0.6715,14.0
STLTECH,0.0421,5.5174,0.6947,15.0
VINDHYATEL,0.0417,2.0741,0.7015,16.0
IDEAFORGE,0.0405,2.3691,0.7216,17.0
WEBELSOLAR,0.0369,1.0212,0.7919,18.0
PARACABLES,0.0364,2.4414,0.804,19.0
CONFIPET,0.0333,2.7165,0.8783,20.0
