Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ADANIPOWER,0.0725,0.9896,0.3741,1.0
PREMIERENE,0.0724,0.19,0.3746,2.0
UTLSOLAR,0.0617,0.9266,0.4395,3.0
BBOX,0.0591,1.395,0.4592,4.0
ADANIGREEN,0.0588,0.7481,0.4615,5.0
IOLCP,0.0565,0.8017,0.4797,6.0
HFCL,0.0528,1.8727,0.5136,7.0
SOFTTECH,0.0523,0.7842,0.5187,8.0
VENUSREM,0.0507,1.3442,0.535,9.0
NINSYS,0.0489,1.2506,0.5546,10.0
JPPOWER,0.0472,0.1791,0.5749,11.0
SUVEN,0.0458,1.0512,0.5918,12.0
DSSL,0.0454,1.348,0.5971,13.0
BLISSGVS,0.0413,2.0892,0.6559,14.5
IDEAFORGE,0.0413,1.2491,0.6569,14.5
STLTECH,0.04,3.2713,0.6779,16.0
PARACABLES,0.0392,1.1858,0.6923,17.0
TEJASNET,0.0387,0.2746,0.7002,18.0
WEBELSOLAR,0.0383,0.1618,0.708,19.0
CONFIPET,0.0372,1.2698,0.7285,20.0
