Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
NTPC,0.0906,0.2507,0.1977,1.0
GVKPIL,0.0721,-0.2266,0.2487,2.0
GAIL,0.0668,0.0147,0.2684,3.0
IGL,0.0633,-0.2844,0.2831,4.0
CESC,0.0582,0.2614,0.3079,5.0
MGL,0.0578,-0.1229,0.31,6.0
JSWENERGY,0.0564,0.2561,0.3179,7.0
TORNTPOWER,0.0526,0.2895,0.3405,8.0
RTNPOWER,0.0495,-0.1746,0.362,9.0
ENRIN,0.0479,0.2186,0.3741,10.0
NLCINDIA,0.0457,0.4293,0.3923,11.0
DPSCLTD,0.0454,-0.4629,0.3946,12.0
SURANAT&P,0.0449,-0.1148,0.399,13.0
GREENPOWER,0.0396,-0.1126,0.4522,14.0
BAJEL,0.0385,0.0491,0.4659,15.0
ATGL,0.0381,0.3721,0.47,16.0
CEWATER,0.0355,-0.7705,0.5054,17.0
ENERGYDEV,0.0334,-0.0879,0.5368,18.0
JPPOWER,0.0322,0.481,0.5566,19.0
GKENERGY,0.0316,-0.2983,0.5671,20.0
