Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
PREMIERENE,0.0861,1.3004,0.3569,1.0
UTLSOLAR,0.0633,1.6599,0.485,2.0
BBOX,0.0609,2.4326,0.5047,3.0
HFCL,0.0563,3.2926,0.546,4.0
IOLCP,0.0559,2.0027,0.5498,5.0
VENUSREM,0.0549,1.693,0.5599,6.0
SIGMAADV,0.0533,2.909,0.5769,7.0
KOPRAN,0.0516,1.6748,0.5954,8.0
BLISSGVS,0.0485,2.8312,0.6333,9.0
NINSYS,0.0484,2.4355,0.6353,10.0
DSSL,0.0481,2.2204,0.6386,11.0
ATLANTAELE,0.047,3.2113,0.6539,12.0
SASKEN,0.046,2.125,0.6678,13.0
ROSSTECH,0.043,1.7748,0.7143,14.0
IDEAFORGE,0.0426,2.3691,0.7216,15.0
SPARC,0.0425,1.8969,0.7224,16.0
TEJASNET,0.0398,1.7431,0.7719,17.0
WEBELSOLAR,0.0388,1.0212,0.7919,18.0
PARACABLES,0.0382,2.4414,0.804,19.0
CONFIPET,0.035,2.7165,0.8783,20.0
