Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ACCELYA,0.1004,-0.3761,0.2229,1.0
KOVAI,0.0815,-0.1649,0.2846,2.0
ACMESOLAR,0.079,0.3573,0.2936,3.0
DEEPINDS,0.064,0.0626,0.3624,4.0
ADANIGREEN,0.062,2.2214,0.3741,5.0
NINSYS,0.061,3.7404,0.3804,6.0
ADANIPOWER,0.0556,1.7579,0.4167,7.0
BBOX,0.053,6.0491,0.4373,8.0
ADANIENSOL,0.0524,1.6942,0.4422,9.0
GAYAPROJ,0.0449,-0.4104,0.5165,10.0
ATGL,0.0411,2.0694,0.5636,11.0
CONFIPET,0.0402,1.8845,0.5774,12.0
BIRLACABLE,0.0399,2.3622,0.5805,13.0
EMMVEE,0.0384,2.0912,0.6034,14.0
HFCL,0.0359,5.9684,0.646,15.0
KERNEX,0.0339,3.5517,0.6841,16.0
BLISSGVS,0.0331,4.7505,0.7008,17.0
JPPOWER,0.0312,1.4364,0.7439,18.0
DSSL,0.0279,4.8148,0.8323,19.0
IDEAFORGE,0.0246,5.7075,0.9411,20.0
