Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
NTPC,0.091,0.2507,0.1977,1.0
NHPC,0.0784,-0.0363,0.2297,2.0
GVKPIL,0.0724,-0.2266,0.2487,3.0
MGL,0.0581,-0.1229,0.31,4.0
JSWENERGY,0.0566,0.2561,0.3179,5.0
NTPCGREEN,0.0565,0.1116,0.3187,6.0
GUJGASLTD,0.0564,-0.0345,0.3193,7.0
GIPCL,0.0506,-0.0981,0.356,8.0
RTNPOWER,0.0497,-0.1746,0.362,9.0
SJVN,0.0494,-0.2043,0.3641,10.0
ADANIPOWER,0.049,0.8453,0.3674,11.0
NLCINDIA,0.0459,0.4293,0.3923,12.0
BAJEL,0.0386,0.0491,0.4659,13.0
KARMAENG,0.0379,-0.399,0.4749,14.5
KPIGREEN,0.0379,0.0176,0.4745,14.5
INOXGREEN,0.037,-0.1586,0.4861,16.0
CEWATER,0.0356,-0.7705,0.5054,17.0
RPOWER,0.0351,-0.6056,0.5122,18.0
INDOWIND,0.032,-0.6323,0.5621,19.0
GKENERGY,0.0317,-0.2983,0.5671,20.0
