Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
ASTRAZEN,0.0872,-0.0693,0.242,1.0
ALKEM,0.0798,-0.0006,0.2645,2.0
VIJAYA,0.0703,0.718,0.3003,3.0
CAPLIPOINT,0.0653,0.2005,0.3231,4.0
JAGSNPHARM,0.0628,0.1195,0.3358,5.0
LALPATHLAB,0.0605,0.3701,0.349,6.0
RUBICON,0.0601,1.1424,0.3511,7.0
PAR,0.0541,-0.1718,0.3901,8.0
PARKHOSPS,0.0482,1.6426,0.4373,9.0
MARKSANS,0.0464,0.7821,0.4545,10.0
SUPRIYA,0.0417,0.7567,0.5058,11.0
IOLCP,0.0415,1.2483,0.5088,12.0
VENUSREM,0.039,1.3298,0.5405,13.0
ONESOURCE,0.0381,0.435,0.5534,14.0
PANACEABIO,0.037,0.5528,0.5701,15.0
UNIVPHOTO,0.0357,1.5247,0.5907,16.0
KREBSBIO,0.0336,0.0462,0.6283,17.0
SUVEN,0.0334,1.3596,0.6318,18.0
SAKAR,0.033,1.68,0.6395,19.0
SPARC,0.0323,1.3225,0.6534,20.0
