Symbol,Weight,Expected_Return,Volatility,WEIGHT_RANK
TATAPOWER,0.0833,0.1663,0.2285,1.0
GVKPIL,0.0765,-0.2266,0.2487,2.0
CESC,0.0618,0.2614,0.3079,3.0
MGL,0.0614,-0.1229,0.31,4.0
JSWENERGY,0.0599,0.2561,0.3179,5.0
GUJGASLTD,0.0596,-0.0345,0.3193,6.0
TORNTPOWER,0.0559,0.2895,0.3405,7.0
GIPCL,0.0535,-0.0981,0.356,8.0
ADANIPOWER,0.0518,0.8453,0.3674,9.0
ACMESOLAR,0.0507,0.2997,0.3752,10.0
ADANIENSOL,0.0459,0.9159,0.4143,11.0
GREENPOWER,0.0421,-0.1126,0.4522,12.0
BAJEL,0.0409,0.0491,0.4659,13.0
ATGL,0.0405,0.3721,0.47,14.0
KPIGREEN,0.0401,0.0176,0.4745,15.0
CEWATER,0.0377,-0.7705,0.5054,16.0
IRMENERGY,0.0369,-0.3206,0.5162,17.0
JPPOWER,0.0342,0.481,0.5566,18.0
INDOWIND,0.0339,-0.6323,0.5621,19.0
GKENERGY,0.0336,-0.2983,0.5671,20.0
