Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.2642439159181,11.2642439159181,11.2642439159181,11.2642439159181,10.899282413042354,5.634374806742234,5.027232059674248,1.9712426852856675
HFCL,8.464596648173794,8.467985197672661,8.467985197672661,8.467985197672661,8.196901237763173,4.237381148335199,3.780774103362654,1.2740946115745981
SIGMAADV,7.445347175332315,7.442367844729942,7.442367844729942,7.439388514127567,5.644341826197308,3.725652918268532,3.3241881195986522,1.1410836207091946
OFSS,11.813760140485064,12.071377274594441,11.989574677507578,11.723411003404047,11.813760140485064,6.107113292962618,5.449029713413068,1.4114000333196293
VENUSREM,9.416501676005115,9.472608886556953,9.461197250512512,9.465001129193993,8.471237823657198,4.756750291191436,4.24417763886193,1.2086824510404468
IOLCP,6.786045554607598,6.82403746274109,6.812985271284074,6.775684125116646,6.153307593693453,3.455191354249512,3.0828706545412983,0.8420388366313785
RUBICON,9.136650146303378,9.227838032319575,9.254160308695385,9.27202185337897,8.374244212704031,4.702286658278577,4.195582838044241,1.1074157703822798
ADANIPOWER,6.590829013439223,6.761469781185682,6.652259689827948,6.572399810522606,5.8215804324381875,3.414180481071147,3.046278985809782,0.7733439594269511
GAYAPROJ,8.89607029618207,9.31442197818304,9.093990038115265,9.149332525196112,7.1082265609940665,4.691917294549,4.186330844776527,1.0355611141907428
DEEPINDS,7.831240020837838,8.01020649665418,7.946943928458635,8.01020649665418,7.725524939774233,4.163675869922499,3.7150110770619977,0.915642434409186
ANTELOPUS,5.029653154579038,4.8019224954596025,5.031714065521295,5.057475452299512,4.781828613772593,2.5771691332928035,2.299461383823627,0.6141514607926872
SOUTHWEST,4.7016198036211545,4.745536313136895,4.769537196244334,4.867072699936268,4.739408428088187,2.5543067511364197,2.2790625810319556,0.5494670260341438
