Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.236543971557051,11.236543971557051,11.236543971557051,11.236543971557051,10.872479946878602,5.620519294572837,5.014869574505912,1.9663951950224838
HFCL,8.443987200723,8.447367499842585,8.447367499842585,8.447367499842585,8.176943570275796,4.2270640490408775,3.7715687426768167,1.2709924689639103
SIGMAADV,7.427219378138811,7.424247301556924,7.424247301556924,7.421275224975035,5.630599084387346,3.7165817656512945,3.3160944462418485,1.1383053308632112
OFSS,11.790914697361162,12.04803365159258,11.966389244324782,11.700740277393743,11.790914697361162,6.095303360500261,5.438492382629481,1.4086706686801882
VENUSREM,9.3935745473387,9.449545149064916,9.438161297866362,9.441955914932548,8.450612206391956,4.745168641263197,4.233843991594892,1.2057395727799927
IOLCP,6.770652691990016,6.808558422655677,6.797531301007484,6.760314765444836,6.139349977631012,3.4473539052660893,3.0758777447426144,0.8401288305716439
RUBICON,9.34051464321928,9.433737188789017,9.460646789572033,9.478906875817652,8.561097277682617,4.807207968451779,4.289198153378707,1.1321253472283477
ADANIPOWER,6.5756169471559565,6.7458638648018745,6.636905837508486,6.557230280050197,5.808143842408156,3.4063003282595377,3.039247973814937,0.7715590307713026
GAYAPROJ,8.87875930290253,9.296296908247799,9.07629390991565,9.131528705241594,7.094394558983063,4.682787224074067,4.1781846023675655,1.033546000675284
DEEPINDS,7.812459391146773,7.990996675276935,7.927885821351855,7.990996675276935,7.706997832614074,4.153690675437518,3.706101856153067,0.9134465699682665
ANTELOPUS,5.016020793599687,4.788907375163807,5.018076118653405,5.043767681824884,4.768867955890053,2.5701839796748245,2.2932289286862737,0.6124868660080749
SOUTHWEST,4.68971449489914,4.733519800271284,4.757459909021176,4.854748436068611,4.727407432079822,2.547838807807701,2.2732916032078703,0.5480756811677501
