Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27441452022032,11.27441452022032,11.27441452022032,11.27441452022032,10.909123489765182,5.639462143014205,5.03177120037433,1.973022541038556
HFCL,8.430002793723286,8.433377494601478,8.433377494601478,8.433377494601478,8.163401424346128,4.220063448178931,3.765322504842577,1.2688875302001423
SIGMAADV,7.459932035243219,7.456946868362371,7.456946868362371,7.4539617014815205,5.65539865576962,3.73295118450246,3.3306999473079726,1.1433189153654075
OFSS,11.730901861059237,11.986712143477954,11.905483286027462,11.641186406561678,11.730901861059237,6.064279775632318,5.410811803008204,1.4015008837726828
VENUSREM,9.432686643202874,9.488890290137734,9.477459039913693,9.48126945665504,8.485798082978308,4.764926135053604,4.251472479157184,1.210759919562801
IOLCP,6.77570880749427,6.8136428449955115,6.802607488631514,6.765363160903024,6.143934655655432,3.44992828329462,3.0781747157824646,0.8407562129820354
RUBICON,9.32918093537261,9.422290365430346,9.449167314312993,9.46740524391193,8.55070930880741,4.801374939678341,4.283993673687412,1.1307516351341633
ADANIPOWER,6.588738530759168,6.759325174575427,6.650149722533021,6.570315173227013,5.8197339404354755,3.4130975694757004,3.045312765407847,0.7730986697752835
GAYAPROJ,8.896948161334416,9.315341126323359,9.094887434008557,9.150235382291848,7.1089280015386125,4.692380293441032,4.186743952344528,1.0356633034703917
DEEPINDS,7.814638732709257,7.993225821094939,7.930097361944651,7.993225821094939,7.709147754918646,4.154849377233387,3.7071356998385863,0.9137013824383698
ANTELOPUS,4.944314040378544,4.72044733213768,4.946339983439548,4.971664271702088,4.700694387292898,2.5334417977846218,2.2604459703144277,0.6037310321789823
SOUTHWEST,4.699665573832029,4.743563829436414,4.767554736569041,4.86504969959738,4.737438491445104,2.5532450527107433,2.278115287934436,0.549238639887397
