Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27664671063958,11.27664671063958,11.27664671063958,11.27664671063958,10.911283357214858,5.640578684661919,5.032767426958445,1.9734131743619265
HFCL,8.432331851877072,8.43570748512442,8.43570748512442,8.43570748512442,8.165656825336525,4.22122937580956,3.766362795729321,1.269238101003114
SIGMAADV,7.461409006733624,7.458423248827769,7.458423248827769,7.455437490921913,5.656518352643798,3.733690261272668,3.3313593834586,1.1435452779427684
OFSS,11.730598084407735,11.986401742511292,11.905174988516324,11.640884953129708,11.730598084407735,6.064122738549761,5.410671687754415,1.4014645913161783
VENUSREM,9.43455419496931,9.49076896951013,9.4793354560442,9.48314662719951,8.487478162874835,4.7658695297148554,4.252314216536865,1.2109996345996763
IOLCP,6.776451250664373,6.814389444759094,6.803352879204265,6.766104470456722,6.144607872650472,3.450306306578094,3.0785120044498266,0.8408483382084558
RUBICON,9.326072916369988,9.419151326997406,9.446019321817692,9.464251175445744,8.547860637825275,4.799775360395378,4.2825664601048725,1.1303749249391752
ADANIPOWER,6.591080088854088,6.761727357103211,6.652513105423772,6.572650183883184,5.821802203587047,3.4143105431284333,3.0463950327833262,0.7733734197050209
GAYAPROJ,8.887685605634912,9.30564298438999,9.085418805001103,9.14070913089023,7.101526942165896,4.68749508639665,4.182385160053628,1.0345850810439625
DEEPINDS,7.814881973745269,7.993474620891871,7.930344196784235,7.993474620891871,7.7093877124075085,4.154978702452576,3.70725108937342,0.9137298226105225
ANTELOPUS,4.945292951559338,4.7213819205626955,4.947319295731253,4.972648597880195,4.701625064886521,2.533943386980108,2.2608935098145184,0.6038505632307654
SOUTHWEST,4.700503023094803,4.7444091010774425,4.768404283230745,4.865916619215442,4.7382826715914925,2.5537000240599768,2.2785212329827425,0.5493365105734775
