Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27441463867804,11.27441463867804,11.27441463867804,11.27441463867804,10.909123604384872,5.639462202266756,5.03177125324201,1.973022561768657
HFCL,8.430002882295412,8.43337758320906,8.43337758320906,8.43337758320906,8.163401510117135,4.22006349251818,3.7653225444039657,1.2688875435320555
SIGMAADV,7.459932113623036,7.456946946710822,7.456946946710822,7.4539617797986075,5.655398715189612,3.7329512237237323,3.3306999823028822,1.1433189273780002
OFSS,11.730901440623859,11.986711713874337,11.905482859335086,11.641185989341698,11.730901440623859,6.064279558288605,5.410811609084774,1.4015008335429082
VENUSREM,9.432686742309972,9.488890389835351,9.477459139491206,9.481269556272588,8.485798172136663,4.764926185117601,4.251472523826441,1.2107599322839806
IOLCP,6.775708452645202,6.813642488159808,6.8026071323737405,6.765362806595765,6.143934333892861,3.449928102619229,3.0781745545760932,0.8407561689509875
RUBICON,9.329181033392194,9.42229046442821,9.449167413593246,9.467405343383806,8.550709398647768,4.801374990125297,4.283993718698361,1.1307516470147139
ADANIPOWER,6.588738599985553,6.759325245594127,6.650149792404639,6.570315242259827,5.819734001582103,3.4130976053363438,3.045312797404259,0.7730986778980563
GAYAPROJ,8.896948254812626,9.31534122419753,9.09488752956647,9.150235478431291,7.1089280762305025,4.692380342742805,4.186743996333694,1.0356633143518703
DEEPINDS,7.8146387629683485,7.993225852045539,7.9300973926508105,7.993225852045539,7.709147784769265,4.154849393321395,3.707135714193,0.9137013859763163
ANTELOPUS,4.94431409232733,4.720447381734349,4.9463400354096185,4.971664323938237,4.700694436682027,2.53344182440292,2.2604459940644204,0.6037310385222472
SOUTHWEST,4.6996656232103495,4.743563879275962,4.767554786660657,4.865049750713353,4.737438541220295,2.5532450795371098,2.278115311870076,0.5492386456581227
