Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27788171159506,11.27788171159506,11.27788171159506,11.27788171159506,10.91247834413938,5.641196432139849,5.033318607884875,1.9736292995291356
HFCL,8.433326057494288,8.436702088742283,8.436702088742283,8.436702088742283,8.166619588902595,4.221727075619138,3.766806864951662,1.269387749246538
SIGMAADV,7.462226168740114,7.459240083838657,7.459240083838657,7.4562539989372,5.657137845809582,3.7340991692715138,3.331724228800233,1.1436705172578887
OFSS,11.731682091223707,11.98750938775618,11.906275127719802,11.641960669690992,11.731682091223707,6.0646831149546285,5.411171679736607,1.4015940985380948
VENUSREM,9.435587452793582,9.491808383889808,9.480373618243117,9.484185206792015,8.488407698392773,4.766391480395224,4.252779923431404,1.2111322614119011
IOLCP,6.776434857126279,6.814372959441218,6.803336420585962,6.766088101949479,6.144593007662958,3.450297959623947,3.0785045569375598,0.8408463040347043
RUBICON,9.326399941349079,9.419481615833169,9.446350552797647,9.464583045737829,8.548160374270768,4.799943667725907,4.282716631159682,1.130414562291307
ADANIPOWER,6.591567027181405,6.7622269025744615,6.653004582322905,6.573135760638955,5.822232308909507,3.41456278686427,3.0466200955168405,0.773430555281331
GAYAPROJ,8.879850107136871,9.297439009264986,9.077408982358918,9.132650563582144,7.095266144230622,4.683362530145365,4.1786979152416555,1.0336729774651103
DEEPINDS,7.815821693077708,7.9944358155279325,7.931297800150179,7.9944358155279325,7.7103147463280415,4.155478327888467,3.7076968767225567,0.9138396962569599
ANTELOPUS,4.945834552416137,4.721898999028723,4.947861118510141,4.973193194685187,4.702139979612187,2.534220900551682,2.2611411193846775,0.6039166960131157
SOUTHWEST,4.70112246306029,4.7450343270575965,4.769032671335193,4.866557857654788,4.738907090220763,2.5540365548199824,2.2788215002322234,0.5494089030360457
