Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.28131974554543,11.28131974554543,11.28131974554543,11.28131974554543,10.915804985789759,5.642916136721825,5.034853002436926,1.9742309554704502
HFCL,8.436260086628288,8.439637292427578,8.439637292427578,8.439637292427578,8.16946082848432,4.22319585201308,3.768117370558652,1.2698293805333212
SIGMAADV,7.464501009669421,7.461514014467473,7.461514014467473,7.4585270192655235,5.658862410091524,3.7352375000366593,3.3327398965740924,1.1440191623462939
OFSS,11.735687540663847,11.991602182156207,11.910340186990386,11.645935486301596,11.735687540663847,6.06675372864826,5.413019170523228,1.4020726330102735
VENUSREM,9.438463867960362,9.494701937866408,9.483263686360093,9.487076436862198,8.490995368187328,4.767844502882018,4.254076372723399,1.2115014720437913
IOLCP,6.77523300988244,6.813164383614478,6.802129802165157,6.764888089773703,6.143503221908874,3.4496860255936452,3.0779585630196795,0.8406971741700625
RUBICON,9.292626029880672,9.385370625507631,9.412142261358714,9.430308728543375,8.51720472005114,4.782561518825304,4.267207528691989,1.1263209654490618
ADANIPOWER,6.592792024547798,6.763483615904152,6.6542409974360845,6.574357332681312,5.823314330713357,3.4151973598579213,3.0471862888936228,0.7735742920269941
GAYAPROJ,8.89068238029075,9.308780687082153,9.088482251889374,9.143791220725008,7.103921454854841,4.689075629082068,4.1837953883633086,1.034933925331188
DEEPINDS,7.820300021152717,7.999016486347004,7.935842293999255,7.999016486347004,7.71473262078214,4.157859343729369,3.7098213216841605,0.9143633102963424
ANTELOPUS,4.9473422776733225,4.723338458094179,4.9493694615609165,4.9747092601558425,4.703573415190136,2.534993451436382,2.261830422583081,0.6041007985030322
SOUTHWEST,4.702304898731282,4.746227807527947,4.770232187916822,4.867781903965228,4.740099029556319,2.5546789511734413,2.279394673947835,0.5495470914559422
