Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.237091961217729,11.237091961217729,11.237091961217729,11.237091961217729,10.873010181674276,5.6207933990011085,5.015114142291473,1.9664910932131026
HFCL,8.444398588695135,8.447779052501657,8.447779052501657,8.447779052501657,8.177341947979796,4.227269990057352,3.7717524921283414,1.2710543912527503
SIGMAADV,7.427581592662885,7.42460937113721,7.42460937113721,7.421637149611534,5.630873680392091,3.7167630178571183,3.3162561672723547,1.1383608443336874
OFSS,11.788976051539203,12.046052730629196,11.964421747221474,11.698816457924702,11.788976051539203,6.09430117918552,5.43759819326369,1.4084390570048904
VENUSREM,9.39403265810139,9.45000598943122,9.438621583059051,9.442416385183108,8.451024330273398,4.7454000561324134,4.234050469915826,1.2057983749188919
IOLCP,6.770446380545555,6.808350956169538,6.79732417053347,6.760108769011742,6.13916290288068,3.4472488594756587,3.0757840183606286,0.8401032306479063
RUBICON,9.339971603599286,9.433188729388888,9.460096765699287,9.478355790338489,8.56059955189448,4.8069284865936455,4.28894878761844,1.1320595276304104
ADANIPOWER,6.57574840306967,6.745998724193056,6.637038518674088,6.557361368388345,5.808259955445445,3.406368425036712,3.0393087326946913,0.7715744553311864
GAYAPROJ,8.878973486530992,9.296521164197884,9.076512858700754,9.131748986463865,7.094565698115969,4.682900187645299,4.1782853933348605,1.0335709330588585
DEEPINDS,7.812420587918689,7.990956985282903,7.927846444819274,7.990956985282903,7.706959553196572,4.153670044724627,3.706083448541785,0.9134420330262073
ANTELOPUS,5.016234315817331,4.789111229606385,5.018289728362227,5.04398238517342,4.769070957293654,2.570293387391753,2.293326546967092,0.6125129383788424
SOUTHWEST,4.690127096408842,4.733936255775755,4.757878470778602,4.8551755572795345,4.727823349817581,2.548062966898776,2.273491607610803,0.5481239009162501
