Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.264243659416,11.264243659416,11.264243659416,11.264243659416,10.899282164850922,5.634374678439883,5.027231945197361,1.9712426403978
HFCL,8.464596455423457,8.467985004845163,8.467985004845163,8.467985004845163,8.196901051108624,4.237381051844289,3.7807740172693043,1.2740945825617371
SIGMAADV,7.445347005791668,7.442367675257139,7.442367675257139,7.439388344722608,5.644341697667994,3.7256528334303654,3.324188043902383,1.1410835947251738
OFSS,11.813761707195871,12.07137887546978,11.989576267534462,11.723412558132983,11.813761707195871,6.107114102872442,5.449030436049522,1.4114002204959102
VENUSREM,9.416501461578603,9.472608670852804,9.46119703506822,9.465000913663083,8.471237630755624,4.75675018287378,4.24417754221625,1.208682423517108
IOLCP,6.786045827776178,6.8240377374390135,6.812985545537098,6.775684397868133,6.15330784139151,3.4551914933363648,3.082870778640583,0.8420388705271947
RUBICON,9.136649938249462,9.227837822189189,9.254160097965604,9.272021642242457,8.374244022011133,4.702286551201134,4.195582742505129,1.107415745164921
ADANIPOWER,6.590828863357116,6.761469627217854,6.652259538346981,6.572399660860157,5.821580299872913,3.414180403325631,3.0462789164418815,0.7733439418168613
GAYAPROJ,8.896070093606486,9.31442176608102,9.09398983103278,9.149332316853403,7.108226399130109,4.691917187707681,4.186330749448096,1.035561090609612
DEEPINDS,7.831239790372583,8.010206260922129,7.946943694588335,8.010206260922129,7.725524712420063,4.163675747389846,3.715010967733083,0.9156424074627808
ANTELOPUS,5.029653040047018,4.801922386113318,5.031713950942345,5.05747533713394,4.781828504883873,2.577169074607169,2.2994613314617744,0.614151446807626
SOUTHWEST,4.701619696558899,4.745536205074601,4.769537087635508,4.867072589106427,4.739408320165434,2.554306692971393,2.279062529134612,0.549467013522035
