Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27410040880248,11.27410040880248,11.27410040880248,11.27410040880248,10.90881955555728,5.639305024483001,5.031631012448547,1.972967571540434
HFCL,8.429767377819017,8.433141984455453,8.433141984455453,8.433141984455453,8.163173453540514,4.219945598864164,3.7652173546043106,1.2688520953002203
SIGMAADV,7.459724197414979,7.456739113702529,7.456739113702529,7.453754029990077,5.6552410932383665,3.732847182419941,3.3306071521671723,1.1432870618687223
OFSS,11.730574346149481,11.98637748660396,11.905150896980974,11.64086139641663,11.730574346149481,6.064110467077274,5.410660738617728,1.4014617552861515
VENUSREM,9.43242384334127,9.488625924411473,9.47719499266838,9.481005303249411,8.485561663955163,4.764793381578776,4.251354030784901,1.210726187122476
IOLCP,6.7755200325031915,6.813453013141189,6.802417964228316,6.765174674147374,6.143763482241289,3.449832166386499,3.0780889561341356,0.8407327890494086
RUBICON,9.3316300647494,9.42476393822205,9.451647942935805,9.46989066042014,8.552954071076002,4.802635413507202,4.285118322767422,1.1310484840286854
ADANIPOWER,6.58855496486331,6.759136856041421,6.64996444568743,6.570132120616075,5.819571799432392,3.4130024786916198,3.045227921311615,0.7730771308191934
GAYAPROJ,8.896700287442918,9.315081595772687,9.094634045419559,9.149980451678429,7.10872994287668,4.6922495611334325,4.186627307344764,1.0356344493185343
DEEPINDS,7.814420960710345,7.993003072376239,7.929876372438527,7.993003072376239,7.708932922656539,4.15473359326883,3.7070323923947996,0.913675920151082
ANTELOPUS,4.944176289057561,4.720315817866878,4.94620217567467,4.971525758388548,4.700563423350053,2.5333712146963654,2.2603829930407593,0.6037142118988539
SOUTHWEST,4.699534638552497,4.743431671127225,4.767421909859925,4.864914156624725,4.737306503791216,2.553173917892863,2.2780518183838163,0.549223337795426
