Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.264243593390571,11.264243593390571,11.264243593390571,11.264243593390571,10.899282100964717,5.634374645413963,5.027231915730212,1.9712426288433498
HFCL,8.46459599200323,8.467984541239419,8.467984541239419,8.467984541239419,8.1969006023442,4.2373808198559,3.780773810279265,1.2740945128075318
SIGMAADV,7.445346962150722,7.4423676316336556,7.4423676316336556,7.439388301116588,5.644341664583651,3.7256528115924286,3.3241880244176345,1.1410835880367054
OFSS,11.813762605826978,12.071379793696913,11.989577179539161,11.72341344989155,11.813762605826978,6.107114567419031,5.449030850538012,1.4114003278561376
VENUSREM,9.416501406383727,9.472608615329055,9.46119697961136,9.465000858183926,8.471237581101418,4.756750154992063,4.244177517338979,1.2086824164324093
IOLCP,6.786045787999735,6.8240376974398815,6.8129855056027475,6.775684358152424,6.153307805323865,3.455191473083742,3.08287076057032,0.8420388655915796
RUBICON,9.136649884694934,9.227837768100162,9.25416004372229,9.272021587894448,8.374243972925454,4.702286523638653,4.195582717912696,1.107415738673797
ADANIPOWER,6.590828824724928,6.761469587585453,6.652259499354717,6.5723996223359915,5.82158026574968,3.4141803833133895,3.046278898586097,0.7733439372839005
GAYAPROJ,8.896070041462117,9.314421711484481,9.093989777728304,9.149332263224535,7.108226357465196,4.69191716020598,4.186330724909894,1.0355610845396643
DEEPINDS,7.83123974446972,8.01020621397025,7.946943648007272,8.01020621397025,7.725524667136848,4.163675722984432,3.715010945957521,0.9156424020957368
ANTELOPUS,5.02965301056568,4.801922357966824,5.031713921448927,5.057475307489522,4.781828476855161,2.5771690595010788,2.2994613179834698,0.614151443207774
SOUTHWEST,4.701619669000323,4.745536177258608,4.769537059678833,4.867072560578047,4.739408292385359,2.554306677999307,2.279062515775871,0.5494670103013303
