Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27441479887827,11.27441479887827,11.27441479887827,11.27441479887827,10.909123759394614,5.6394622823989105,5.031771324739372,1.9730225898036973
HFCL,8.430002450694788,8.433377151435659,8.433377151435659,8.433377151435659,8.16340109216601,4.220063276458701,3.7653223516263856,1.26888747856735
SIGMAADV,7.459932219622579,7.456947052667949,7.456947052667949,7.453961885713317,5.6553987955482095,3.7329512767659208,3.330700029629409,1.1433189436236286
OFSS,11.730900766376154,11.986711024923629,11.905482175053104,11.641185320250498,11.730900766376154,6.064279209736825,5.410811298091853,1.401500752989958
VENUSREM,9.432686876340751,9.488890524664736,9.477459274158162,9.481269690993688,8.485798292712929,4.7649262528233125,4.251472584236394,1.210759949487891
IOLCP,6.775708548922495,6.813642584976113,6.802607229033241,6.765362902726054,6.1439344211931575,3.4499281516398943,3.078174598314444,0.8407561808974472
RUBICON,9.32918116595224,9.422290598311266,9.4491675478582,9.467405477907906,8.550709520146368,4.801375058348916,4.283993779570414,1.1307516630817718
ADANIPOWER,6.5887386936061505,6.759325341638621,6.650149886897839,6.570315335618644,5.8197340842757725,3.413097653833675,3.0453128406756678,0.7730986888831574
GAYAPROJ,8.896948381230999,9.315341356560925,9.094887658797399,9.150235608448668,7.108928177242567,4.692380409417699,4.186744055823908,1.0356633290678006
DEEPINDS,7.814638874007991,7.993225965622757,7.930097505331025,7.993225965622757,7.709147894309966,4.154849452358415,3.707135766868374,0.9137013989592676
ANTELOPUS,4.944314162582003,4.720447448808059,4.946340105693079,4.971664394581535,4.700694503475064,2.5334418604010636,2.2604460261835158,0.6037310471007732
SOUTHWEST,4.699665689988766,4.743563946678138,4.767554854403723,4.865049819841744,4.7374386085354345,2.5532451158166407,2.2781153442402373,0.5492386534623561
