Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27148927572788,11.27148927572788,11.27148927572788,11.27148927572788,10.906293023194298,5.637998935719086,5.0304656637573535,1.972510623252379
HFCL,8.134862761283742,8.13811931162853,8.13811931162853,8.13811931162853,7.877595284045385,4.072316206159055,3.633496047198693,1.2244629296407872
SIGMAADV,7.481636938528801,7.478643086212464,7.478643086212464,7.475649233896125,5.671853213302447,3.743812321580739,3.340390721954186,1.1466454371574755
OFSS,11.742726103750698,11.998794231891603,11.917483499259184,11.652920219947726,11.742726103750698,6.070392307871124,5.41626566773867,1.4029135361653378
VENUSREM,9.476838291196355,9.533305010968178,9.521820254404417,9.525648506592338,8.525517622498196,4.78722936099416,4.271372378671918,1.216427132711631
RUBICON,9.777150893295437,9.874731265417019,9.90289879551397,9.922012476651187,8.961298503701588,5.031928055176847,4.489703100810529,1.1850482305074619
IOLCP,6.776951354163558,6.814892348104825,6.803854968049183,6.766603810361396,6.145061345978113,3.45056093989476,3.0787391992703546,0.8409103929891467
ADANIPOWER,6.346362859363427,6.510674242424824,6.405514957265529,6.328617229992796,5.605647144522646,3.2875421522924464,2.933286810412073,0.7446591880342546
GAYAPROJ,8.93765020279089,9.357957245224961,9.136495014346021,9.192096170183714,7.141450151491918,4.713847144070016,4.2058976017561935,1.0404012888951013
DEEPINDS,7.784549559847782,7.9624490236410725,7.899563631788561,7.9624490236410725,7.679464760304769,4.1388517111350565,3.69286189260211,0.910183303128461
ANTELOPUS,4.935058233411518,4.7116106059614165,4.937080383886179,4.962357264819449,4.691894638833467,2.528699168564271,2.256214392103627,0.6026008414491425
SOUTHWEST,4.706248972424254,4.750208721705072,4.774233235846914,4.871864772040357,4.744074803200772,2.5568216965424266,2.28130652372428,0.550008025885576
