Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.26424370606531,11.26424370606531,11.26424370606531,11.26424370606531,10.899282209988796,5.634374701773869,5.027231966016949,1.9712426485614294
HFCL,8.46459607667347,8.467984625943554,8.467984625943554,8.467984625943554,8.196900684336718,4.237380862241863,3.7807738480978474,1.2740945255521312
SIGMAADV,7.4453470366255505,7.442367706078682,7.442367706078682,7.439388375531813,5.64434172104326,3.7256528488596445,3.3241880576690512,1.1410835994508148
OFSS,11.81376175612094,12.071378925461733,11.989576317187643,11.723412606683883,11.81376175612094,6.1071141281642145,5.4490304586159315,1.41140022634103
VENUSREM,9.41650150057575,9.47260871008231,9.461197074250467,9.465000952861082,8.47123766583809,4.756750202573207,4.244177559792928,1.2086824285227002
IOLCP,6.786045855879656,6.8240377656998294,6.812985573752142,6.7756844259286995,6.15330786687459,3.455191507645566,3.0828707914078692,0.8420388740143832
RUBICON,9.136649976087648,9.227837860405018,9.254160136290443,9.272021680641268,8.374244056691921,4.70228657067501,4.195582759880562,1.1074157497511319
ADANIPOWER,6.590828890652126,6.761469655219549,6.652259565896398,6.572399688078845,5.821580323982186,3.4141804174649892,3.0462789290576264,0.7733439450195587
GAYAPROJ,8.896070130448336,9.314421804655417,9.093989868694289,9.149332354744104,7.108226428567851,4.69191720713861,4.186330766785209,1.0355610948982457
DEEPINDS,7.8312398228045845,8.010206294095294,7.946943727499508,8.010206294095294,7.725524744414259,4.163675764633135,3.715010983118289,0.9156424112547877
ANTELOPUS,5.029653060876636,4.801922405999821,5.031713971780499,5.057475358078781,4.78182852468716,2.577169085280161,2.2994613409846782,0.61415144935105
SOUTHWEST,4.70161971603001,4.745536224727587,4.769537107387889,4.867072609262738,4.739408339793041,2.554306703549703,2.2790625385730356,0.549467015797577
