Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.28236273353456,11.28236273353456,11.28236273353456,11.28236273353456,10.916814180968041,5.643437839313987,5.0353184879764745,1.9744134783685479
HFCL,8.424594359442,8.427966895214395,8.427966895214395,8.427966895214395,8.158164033422818,4.217355983379592,3.7629067880494045,1.268073450420413
SIGMAADV,7.466949726738002,7.4639617516572745,7.4639617516572745,7.460973776576547,5.660718790438233,3.7364628384497287,3.333833196321699,1.1443944559186294
OFSS,11.722833506492966,11.978467846082674,11.897294856734284,11.633179757063399,11.722833506492966,6.060108846576872,5.407090320326386,1.4005369505483536
VENUSREM,9.44530279480122,9.501581613715912,9.490135074275635,9.493950587422395,8.497147777831678,4.771299190021785,4.257158793496046,1.2123793023825846
IOLCP,6.781208867234668,6.819173697008479,6.80812938289246,6.770854822750902,6.148921884092673,3.4527287005199323,3.080673368736597,0.8414386817140738
RUBICON,9.308750203097253,9.401655725239493,9.428473814105294,9.446671802978516,8.531983414877079,4.790860018097794,4.274611807431119,1.1282753101397842
ADANIPOWER,6.584381803065263,6.754855648422172,6.64575238739375,6.565970627766717,5.8158857081963165,3.4108406979010404,3.043299087311544,0.7725874671575127
GAYAPROJ,8.90575732121662,9.324564550788805,9.103892580050099,9.159295330150455,7.115966784076291,4.697026372914966,4.190889384710014,1.0366887476405682
DEEPINDS,7.812325627456822,7.990859854699936,7.927750081348882,7.990859854699936,7.706865874620192,4.153619556604913,3.7060384008651996,0.9134309300810485
ANTELOPUS,4.947664613140105,4.723646198982358,4.949691929105334,4.97503337867069,4.703879868321381,2.5351586145182146,2.261977788203677,0.604140157638087
SOUTHWEST,4.695719722719411,4.739581121237265,4.763551885543533,4.860964991554113,4.733460926095239,2.551101341701151,2.276202576571819,0.5487774977349937
