Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.271489369747501,11.271489369747501,11.271489369747501,11.271489369747501,10.906293114167681,5.6379989827477,5.03046570571831,1.9725106397058125
HFCL,8.134863565763093,8.138120116429931,8.138120116429931,8.138120116429931,7.8775960630828346,4.072316608881804,3.6334964065252886,1.224463050731354
SIGMAADV,7.481637000935888,7.4786431485945775,7.4786431485945775,7.475649296253266,5.671853260613462,3.7438123528092553,3.3403907498176144,1.146645446722067
OFSS,11.7427251005564,11.998793206821118,11.917482481135165,11.652919224425647,11.7427251005564,6.0703917892706825,5.416265205021002,1.4029134163128565
VENUSREM,9.47683837024614,9.533305090488973,9.521820333829414,9.525648586049268,8.525517693612667,4.787229400926197,4.271372414301003,1.216427142858296
RUBICON,9.777150974850239,9.874731347785774,9.90289887811768,9.922012559414332,8.961298578451068,5.031928097150004,4.48970313826079,1.1850482403923839
IOLCP,6.776950984985734,6.814891976860147,6.803854597405771,6.766603441747259,6.145061011222814,3.4505607519237222,3.078739031554493,0.8409103471801314
ADANIPOWER,6.3463629123007665,6.510674296732746,6.405515010696278,6.328617282782113,5.605647191281404,3.287542179715041,2.9332868348796937,0.7446591942457299
GAYAPROJ,8.937650277343105,9.357957323283111,9.136495090556876,9.192096246858357,7.141450211061372,4.713847183389943,4.2058976368391265,1.0404012975734698
DEEPINDS,7.7845496247815715,7.9624490900587865,7.8995636976817245,7.9624490900587865,7.679464824362007,4.13885174565874,3.692861923405629,0.9101833107206344
ANTELOPUS,4.935058274576642,4.711610645262682,4.937080425068171,4.962357306212284,4.691894677970274,2.528699189657075,2.2562144109235356,0.6026008464756564
SOUTHWEST,4.706249011680804,4.750208761328306,4.774233275670546,4.871864812678369,4.74407484277284,2.5568217178698145,2.281306542753495,0.5500080304733946
