Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.27410033006557,11.27410033006557,11.27410033006557,11.27410033006557,10.908819479371447,5.639304985098798,5.031630977308264,1.9729675577614747
HFCL,8.429767870315285,8.433142477148877,8.433142477148877,8.433142477148877,8.163173930461438,4.219945845408032,3.7652175745813765,1.2688521694309634
SIGMAADV,7.459724145317196,7.456739061625593,7.456739061625593,7.45375397793399,5.655241053742869,3.732847156350202,3.3306071289066277,1.1432870538841482
OFSS,11.730574406052853,11.986377547813618,11.905150957775838,11.640861455861874,11.730574406052853,6.064110498044272,5.410660766247817,1.4014617624428585
VENUSREM,9.432423777466402,9.488625858144097,9.477194926480836,9.481005237035257,8.485561604693064,4.764793348302056,4.251354001093977,1.2107261786669157
IOLCP,6.775519985183813,6.81345296555689,6.802417916721085,6.765174626900246,6.143763439334019,3.4498321422933054,3.0780889346371496,0.8407327831778366
RUBICON,9.331629999578462,9.424763872400677,9.451647876926677,9.469890594283605,8.552954011343239,4.802635379966197,4.285118292840691,1.131048476129584
ADANIPOWER,6.5885549188496615,6.759136808836448,6.6499643992449045,6.570132074731089,5.819571758789226,3.4130024548556346,3.045227900044122,0.7730771254201187
GAYAPROJ,8.896700225309477,9.315081530717325,9.094633981903772,9.149980387776113,7.1087298932302,4.69224952836335,4.186627278105884,1.0356344420857932
DEEPINDS,7.8144209061354015,7.9930030165541,7.929876317057258,7.9930030165541,7.7089328688183105,4.1547335642526875,3.707032366505347,0.9136759137700832
ANTELOPUS,4.944176254528059,4.720315784900789,4.946202141131019,4.971525723668041,4.700563390521912,2.5333711970036212,2.2603829772545305,0.6037142076825902
SOUTHWEST,4.6995346057315395,4.743431637999697,4.7674218765648515,4.864914122648779,4.737306470706465,2.5531739000618185,2.27805180247419,0.5492233339597195
