Date,Portfolio_Value,Returns
2024-01-01,115192.74451555221,0.0
2024-02-01,145171.52136107776,0.2602488287921476
2024-03-01,148397.6056029162,0.022222569630681033
2024-04-04,134069.78752376593,-0.09655019716078705
2024-05-08,148524.6253237839,0.10781577316556601
2024-06-07,149231.90303064187,0.004762023168320528
2024-07-09,168140.74938845518,0.12670780157464545
2024-08-08,168667.00408354547,0.003129846256807678
2024-09-09,171498.96330166896,0.016790238455416828
2024-10-09,165107.0002128196,-0.03727114710078927
2024-11-07,170038.2691249308,0.029867109848491502
2024-12-10,174299.21738967992,0.025058760517131073
2025-01-09,173198.9112633851,-0.0063127427809092085
2025-02-06,138125.16220033326,-0.2025055977962522
2025-03-10,124321.2000566371,-0.09993807010829237
2025-04-11,121730.80361772212,-0.020836321059761853
2025-05-15,126972.52150384823,0.043059913599083455
2025-06-13,134815.75757934226,0.06177112955306896
2025-07-14,146380.35859143393,0.08578078126576294
2025-08-12,156104.1856910527,0.06642849623533986
2025-09-12,167207.7072282899,0.07112891616636263
2025-10-14,186704.88035505032,0.11660451213615897
2025-11-14,181674.30060474086,-0.026944018499907352
2025-12-15,182544.6935226689,0.004790952352813571
2026-01-14,178246.07841725112,-0.023548288490149782
2026-02-12,176903.12158278786,-0.00753428544621082
2026-03-16,158787.98315300664,-0.1024014628328852
2026-04-16,169128.8919502188,0.06512400114842287
2026-05-15,164306.03858037794,-0.02851584560289322
