Date,Portfolio_Value,Returns
2024-01-01,115192.7433109481,0.0
2024-02-01,145171.52068087985,0.2602488360660695
2024-03-01,148397.60482278603,0.022222569046430607
2024-04-04,134069.78681895748,-0.09655019716078705
2024-05-08,148524.62454298598,0.10781577316556601
2024-06-07,149231.9022461258,0.004762023168320528
2024-07-09,168140.7485045348,0.12670780157464545
2024-08-08,168667.00319685857,0.003129846256807678
2024-09-09,171498.96375499436,0.01679024648840466
2024-10-09,165107.00061320138,-0.03727114731098091
2024-11-07,170038.26953727083,0.029867109848491502
2024-12-10,174299.21781235267,0.025058760517131073
2025-01-09,173198.91168338963,-0.0063127427809092085
2025-02-06,138125.16253528453,-0.2025055977962521
2025-03-10,124321.20035811399,-0.09993807010829237
2025-04-11,121730.80389682302,-0.02083632118921941
2025-05-15,126972.5217949672,0.043059913599083455
2025-06-13,134815.75788844397,0.06177112955306896
2025-07-14,146380.35892705063,0.08578078126576294
2025-08-12,156104.18604896392,0.06642849623533986
2025-09-12,167207.70761165896,0.07112891616636263
2025-10-14,186704.88078312197,0.11660451213615897
2025-11-14,181674.30102127854,-0.026944018499907352
2025-12-15,182544.6939412022,0.004790952352813571
2026-01-14,178246.07882592865,-0.023548288490149893
2026-02-12,176903.1219883863,-0.007534285446210931
2026-03-16,158787.9835170712,-0.1024014628328852
2026-04-16,169128.8923379927,0.06512400114842287
2026-05-15,164521.59588749136,-0.02724133284864161
