Date,Portfolio_Value,Returns
2024-01-05,113526.78556200102,0.0
2024-02-07,133572.62090118806,0.17657361863944687
2024-03-07,137103.7904180688,0.026436327243237745
2024-04-10,130599.83613970752,-0.04743817992579813
2024-05-14,140387.2000894812,0.0749416250362196
2024-06-13,159258.55955371214,0.13442364725703304
2024-07-15,167140.40579343203,0.04949087987362866
2024-08-14,178089.5753091567,0.06550881256837848
2024-09-13,188515.57917081696,0.058543594388167364
2024-10-15,185447.94942077668,-0.01627255298226915
2024-11-13,184161.96623303738,-0.006934469708378632
2024-12-16,192077.55993086423,0.0429816962738685
2025-01-15,170441.06641426895,-0.11264456672806056
2025-02-12,147251.53429950442,-0.13605601397964007
2025-03-17,142003.02417564156,-0.035643160859618384
2025-04-21,142840.09378783888,0.005894730883772903
2025-05-21,148053.78379780645,0.03650018612919337
2025-06-19,154140.13312755086,0.0411090427655425
2025-07-18,177281.13364489892,0.15012962586582757
2025-08-19,200073.9506746382,0.12856876849284027
2025-09-18,210049.68375745488,0.04986022942606505
2025-10-20,235967.9177666429,0.12339096896292356
2025-11-20,241120.39202503324,0.021835486396442283
2025-12-19,237914.786317156,-0.013294627140223225
2026-01-20,240477.80956423568,0.010772862362842028
2026-02-18,238189.40706274434,-0.009516065143965191
2026-03-20,219387.28382875444,-0.07893769696079311
2026-04-22,237455.16554778337,0.08235610288667439
2026-05-21,230773.93334993953,-0.02813681556444969
