Date,Portfolio_Value,Returns
2024-01-01,109380.23689425869,0.0
2024-02-01,122778.4675426818,0.12249224383537949
2024-03-01,132018.1192137116,0.07525465870322723
2024-04-04,118697.80668062945,-0.1008976086950546
2024-05-08,128639.04386864914,0.08375249270416396
2024-06-07,132408.9049417188,0.029305729891143883
2024-07-09,150874.5298797034,0.13945908657814554
2024-08-08,142427.1010065586,-0.055989761027790186
2024-09-09,154412.91491932102,0.08415402565983898
2024-10-09,153941.23077280069,-0.0030546936230482213
2024-11-07,163447.18093216507,0.06175051421664968
2024-12-10,177462.1297768169,0.08574604202239744
2025-01-09,170248.6371352872,-0.04064806756574868
2025-02-06,150537.7013507959,-0.11577734844848186
2025-03-10,144261.1448623545,-0.041694249560880525
2025-04-11,138571.09184779957,-0.03944272742313282
2025-05-15,143260.4461236429,0.03384078319159034
2025-06-13,145179.9441407922,0.013398660056472611
2025-07-14,154572.69027605306,0.06469727062404695
2025-08-12,160309.23432361765,0.0371122740848957
2025-09-12,178696.20649258335,0.1146968996923019
2025-10-14,196126.36620489374,0.09754073717862499
2025-11-14,204595.1288597256,0.04318013339412263
2025-12-15,203316.70930741087,-0.006248533674480861
2026-01-14,196259.47532275043,-0.03471054596890044
2026-02-13,189682.84423002257,-0.03350987809333805
2026-03-17,187085.39413507053,-0.013693647970620892
2026-04-21,190826.09091400515,0.019994595495968825
2026-05-20,202252.99653472728,0.059881254004577444
