Date,Portfolio_Value,Returns
2024-01-01,115192.74270074666,0.0
2024-02-01,145171.5200654234,0.2602488373990457
2024-03-01,148397.60513658798,0.022222575541750222
2024-04-04,134069.7871024618,-0.09655019716078705
2024-05-08,148524.62485705654,0.10781577316556601
2024-06-07,149231.90256169197,0.004762023168320528
2024-07-09,168140.74886008564,0.12670780157464545
2024-08-08,168667.00355352223,0.003129846256807678
2024-09-09,171498.9639704055,0.016790245615436072
2024-10-09,166252.6601566829,-0.030590877590537024
2024-11-07,170309.4963627523,0.024401631843040006
2024-12-10,173932.24364945147,0.021271551875080785
2025-01-09,172286.318768251,-0.009463023339811194
2025-02-06,137397.3750057316,-0.20250559656713008
2025-03-10,123666.14650971345,-0.09993807010829237
2025-04-11,121089.398960804,-0.02083632118921941
2025-05-15,126303.49801782117,0.043059913599083455
2025-06-13,134105.40775688578,0.06177112955306874
2025-07-14,145609.07440623513,0.08578078126576294
2025-08-12,155281.66625726104,0.06642849623533986
2025-09-12,166326.68287864685,0.07112891616636263
2025-10-14,185721.1245909371,0.11660451213615897
2025-11-14,181896.7263448749,-0.020592155332279427
2025-12-15,182768.18489392597,0.004790952352813571
2026-01-14,178464.30694922275,-0.023548288490149782
2026-02-12,177119.70591870713,-0.00753428544621082
2026-03-16,162957.07044423895,-0.07996081181937154
2026-04-16,173569.4868869932,0.06512400114842287
2026-05-15,168841.22272233668,-0.02724133284864161
