Date,Portfolio_Value,Returns
2024-01-01,115192.74404202687,0.0
2024-02-01,145171.52080399418,0.26024882913658054
2024-03-01,148397.60508745394,0.02222257000266259
2024-04-04,134069.78705807164,-0.09655019716078705
2024-05-08,148524.62480788043,0.10781577316556601
2024-06-07,149231.90251228167,0.004762023168320528
2024-07-09,168140.74880441467,0.12670780157464545
2024-08-08,168667.003497677,0.003129846256807678
2024-09-09,171498.96265600863,0.016790238159241522
2024-10-09,165106.99959725264,-0.03727114706563528
2024-11-07,170038.26849097863,0.029867109848491502
2024-12-10,174299.2167398417,0.025058760517131073
2025-01-09,173198.91061764915,-0.0063127427809092085
2025-02-06,138125.16189824507,-0.20250559656713008
2025-03-10,124321.19978473903,-0.09993807010829237
2025-04-11,121730.8033514894,-0.020836321059761853
2025-05-15,126972.52122615156,0.043059913599083455
2025-06-13,134815.75728449196,0.06177112955306896
2025-07-14,146380.35827129116,0.08578078126576294
2025-08-12,156104.18414928796,0.06642848803509094
2025-09-12,167207.7055768611,0.07112891616636263
2025-10-14,186704.8785110575,0.11660451213615897
2025-11-14,181674.2988104326,-0.026944018499907352
2025-12-15,182544.6917197642,0.004790952352813571
2026-01-14,178246.07665680174,-0.023548288490149782
2026-02-12,176903.1196140289,-0.007534286689286351
2026-03-16,158787.98138585148,-0.10240146283288509
2026-04-16,169128.89006797943,0.06512400114842287
2026-05-15,164521.59367931628,-0.02724133284864161
