Date,Portfolio_Value,Returns
2024-01-04,102659.19898569686,0.0
2024-02-06,114801.65316080675,0.11827926084638207
2024-03-06,113875.90125449676,-0.008063924872347084
2024-04-09,120561.04600725092,0.058705526622474746
2024-05-13,126501.17505363203,0.04927071589959375
2024-06-12,154757.67419122692,0.22336945981422796
2024-07-12,172336.41366743942,0.11358880629396939
2024-08-13,176925.90115452846,0.02663097942809367
2024-09-12,171944.4230562545,-0.028155731104193116
2024-10-14,174157.98819143785,0.012873724520039431
2024-11-12,166238.19151847545,-0.04547478272576744
2024-12-13,166613.85460456135,0.0022597880947481386
2025-01-14,155187.65112061074,-0.06857895167883477
2025-02-11,135099.7330780862,-0.1294427610539215
2025-03-13,132291.35779057656,-0.020787422917308285
2025-04-17,142999.86955349808,0.08094641964347815
2025-05-20,149183.6979725455,0.04324359482533624
2025-06-18,161276.16784720126,0.08105758228946147
2025-07-17,175942.9207722273,0.09094184913248848
2025-08-18,172669.6579774854,-0.018604117633010286
2025-09-17,173773.60971112183,0.006393432097840712
2025-10-17,176421.2480003893,0.015236135646079285
2025-11-19,184071.070211847,0.04336111606829118
2025-12-18,182960.11003212663,-0.006035495846478001
2026-01-19,185330.3711622962,0.012955070532879365
2026-02-18,183595.76490117883,-0.009359535893867843
2026-03-20,168791.2398164243,-0.08063652825936996
2026-04-24,175759.70824920596,0.04128453846515079
2026-05-25,175410.8929838812,-0.001984614498962256
