Date,Portfolio_Value,Returns
2024-01-01,115192.74365168488,0.0
2024-02-01,145171.51942170135,0.2602488214072325
2024-03-01,148397.6028558908,0.022222564364144715
2024-04-04,134069.78504196636,-0.09655019716078705
2024-05-08,148524.6226281688,0.10781577356656324
2024-06-07,149231.90032219022,0.004762023168320528
2024-07-09,168140.74633682158,0.12670780157464545
2024-08-08,168667.00102236072,0.003129846256807678
2024-09-09,171498.96030183687,0.016790239123897654
2024-10-09,165106.99728271822,-0.03727114734613457
2024-11-07,170038.26610731575,0.029867109848491502
2024-12-10,174299.21429644717,0.025058760517131073
2025-01-09,173198.90818967912,-0.0063127427809093195
2025-02-06,138125.15996195257,-0.20250559656713008
2025-03-10,124321.19804195585,-0.09993807010829237
2025-04-11,121730.80162892511,-0.02083632118921941
2025-05-15,126972.51942941379,0.043059913599083455
2025-06-13,134815.7553767677,0.06177112955306896
2025-07-14,146380.3561999208,0.08578078126576294
2025-08-12,156104.18194031957,0.06642848803509094
2025-09-12,167207.70321077117,0.07112891616636263
2025-10-14,186704.8758690708,0.11660451213615897
2025-11-14,181674.29623963163,-0.026944018499907463
2025-12-15,182544.68913664663,0.004790952352813571
2026-01-14,178246.07413451216,-0.023548288490149782
2026-02-12,176903.11711074298,-0.00753428668928624
2026-03-16,158787.9791389057,-0.1024014628328852
2026-04-16,169128.88767470355,0.06512400114842287
2026-05-15,164521.59135123645,-0.027241332848641497
